location,rating,ground_truth,model_prediction,text,final_text
Sekupang Ferry Terminal,4 stars,POSITIF,NEGATIF,The ship is small..,kapal kecil
Sekupang Ferry Terminal,3 stars,NETRAL,NEGATIF,"I think its pretty good
Just, the worker meant to pick up luggage
Dont they get paid from the company?
They would ask $1 from all of the tourists for their luggages. If we have to pay, we will have to pay In Singapore as well, but i dont think so since its a package from the ferry.
I mean its not much but hello~~
Thats just getting extra money, hope someone looks for it.",pikir bagus kerja maksud ambil bukankah bayar usaha minta turis bayar bayar turut paket maksud halo dapat tambah moga cari
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,"Hello, is Sekupang International Port still open? How can I book a ferry ticket?",halo buka bagaimana mes
Sekupang Ferry Terminal,4 stars,POSITIF,NETRAL,The port is in the process of being developed to be more systematic in terms of parking and domestic passenger registration.,proses kembang sistematis parkir registrasi
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Trans Batam is a cheap transportation from Sekupang ferry port to Batam city center.,trans transportasi murah pusat
Sekupang Ferry Terminal,3 stars,NETRAL,POSITIF,It looks better now,lihat baik
Sekupang Ferry Terminal,3 stars,NETRAL,POSITIF,Pretty good,bagus
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,domestic and international ferry terminals,
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Domestic port in Batam.,
Sekupang Ferry Terminal,1 star,NEGATIF,NETRAL,Taxy nya bar bar,bar bar taxinya
Sekupang Ferry Terminal,3 stars,NETRAL,NEGATIF,"Too many ticket checks, beyond the airport, porters also no reasonable price table",terlalu periksa portir bandara tabel harga akal
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Stopping by on the way to Seraya Island,mampir jalan tuju
Sekupang Ferry Terminal,4 stars,POSITIF,NETRAL,There are special domestic destinations and small islands,khusus pulau kecil
Sekupang Ferry Terminal,4 stars,POSITIF,NEGATIF,"It's starting to feel more comfortable, with no one shouting to offer tickets anymore. But during boarding, there's still shouting, not from an official officer calling over the speaker.",mulai asa nyaman teriak tawar boarding teriak tugas resmi panggil lewat speaker
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Can we do the visa on arrival in the port when we came from singapour? Can we go to rempang from the port?,bisa laku datang singapur bisa rempang
Sekupang Ferry Terminal,1 star,NEGATIF,NETRAL,"Here, if you want to take an online taxi, you have to go outside.",sini online
Sekupang Ferry Terminal,4 stars,POSITIF,NEGATIF,The terminal is good. Service is fast. There's an elevator to take luggage to the second floor. The fast boats often don't stick to schedules and are often late. But why are taxis in Batam restricted? Bluebirds aren't allowed in. And many of the taxis available there are inadequate.,bagus layan cepat lift bawa fast boat sesuai jadwal telat batas bluebirds boleh sedia pada
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,"Sekupang Batam Fast Ferry Port, Riau Islands.",fast riau islands
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Many ships head to Riau and the remote islands of the Riau Islands.,tuju riau pulau pencil pulau riau
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Sekupang ferry terminal,
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,They are 2 Ferry terminal in sekupang. The first one is for domestic ferry. For the parking price is 2.000 rupiah / car. The ferry service route is for some island in riau island province and also riau province. The second one is for international ferry. The ferry service route is to singapore which the price now on may 2023 is arround 700.000 rupiahs or 70Sgd,pertama harga parkir rupiah rute layan provinsi pulau riau provinsi riau dua rute layan harga mei rupiah sgd
Sekupang Ferry Terminal,3 stars,NETRAL,POSITIF,"A clean and comfortable port. It serves as an entry and exit point for people entering Batam City and leaving it for surrounding islands or long-distance travel to other Indonesian provinces, including those heading to Singapore and Malaysia.
Parking is available for cars and motorcycles. Public transportation such as taxis and motorcycle taxis is also available within the port area. Trans Batam is also available for affordable transportation.",bersih nyaman fungsi pintu masyarakat pasuk tuju pulau sekitar jalan jarak jauh provinsi masuk tuju sedia parkir sepeda motor angkut umum ojek sedia trans sedia transportasi jangkau
Sekupang Ferry Terminal,4 stars,POSITIF,NETRAL,"Sorry, I want to ask, is there a ship departure to Tanjung Priuk from Sekupang?",maaf tanya berangkat priuk
Sekupang Ferry Terminal,5 stars,POSITIF,NEGATIF,"To the Head of the Sekupang Batam Ferry Port, please do not give to sellers of medicines or facial whiteners. We are very disturbed by the pressure to buy. Thank you.",kepala mohon beri jual obat mutih wajah ganggu desa beli terima
Sekupang Ferry Terminal,5 stars,POSITIF,NEGATIF,Kwkwkwkwkw,kwkwkwkwkw
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,"Been here 3 years ago, really improved alot in terms of the building layout and carpark.",ada tahun benar tingkat tata letak bangun parkir
Sekupang Ferry Terminal,1 star,NEGATIF,POSITIF,"Nothing much
Just a harbour",dar
Sekupang Ferry Terminal,4 stars,POSITIF,NEGATIF,Joss,sial
Sekupang Ferry Terminal,1 star,NEGATIF,POSITIF,"Expensive ferry tickets and manual bookings seem to be keeping up with the current online era. We're very complacent in our comfort zone. Hopefully, in the future, we can make a breakthrough to simplify online ticket booking. For transportation from this location, you still have to book a conventional taxi. Online taxis can't pick up passengers yet due to their status as base taxis, which still charge expensive fares. Again, I'm just saying, hopefully, taxis will improve and keep up with the times.",mahal booking manual seperti ikut era online lena zona nyaman moga depan laku terobos mudah mesan online transportasi mes konvensional online jemput status pangkal kena tarif mahal bilang moga makin maju ikut kembang zaman
Sekupang Ferry Terminal,3 stars,NETRAL,NEGATIF,"It Much Better from the Old Ferry Terminal,
The Most Disturbing things are the Taxi Drivers, keep Swarming back and forth.
Second thing is The Parking Fee, it should be Free within 15 Minutes, but we were asked to Pay during the Entrance. SOMEONE HAS TO SAY SOMETHING.",jauh baik lama ganggu supir kerumun bolak-balik dua biaya parkir gratis minta bayar pintu orang kata
Sekupang Ferry Terminal,3 stars,NETRAL,POSITIF,Reasonable,wajar
Sekupang Ferry Terminal,4 stars,POSITIF,NETRAL,"Batam Ferry Terminal, Indonesia. Service between Singapore and Indonesia.",layan
Sekupang Ferry Terminal,3 stars,NETRAL,NEGATIF,The terminal very super hot....the air conditioner not working. This second time we be here no air conditioning at all. Don't have any air at all. 🙄🙄🙄🙄 …,panas ac fungsi dua kali ac sama udara sama
Sekupang Ferry Terminal,4 stars,POSITIF,NEGATIF,its ok but they dont allow grab to take passanger here,apa izin bawa
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Sekupang Batam to Singapore,
Sekupang Ferry Terminal,3 stars,NETRAL,POSITIF,Terminal looks quite old as compared to Harbour Bay,lihat tua banding
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,"Sekupang Port departs for Guntung there are several ships: Rahmat Jaya, Mega Fajar, Marina and Carorina.",departs guntung several ships rahmat jaya mega fajar marina carorina
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Domestic and international port passenger departure and disembarkation points,titik berangkat turun
Sekupang Ferry Terminal,4 stars,POSITIF,NETRAL,The taxi doesn't use a meter,guna meter
Sekupang Ferry Terminal,5 stars,POSITIF,NEGATIF,Cool,dingin
Sekupang Ferry Terminal,5 stars,POSITIF,NEGATIF,"Good domestic and international, but if you are looking for Gojek or Grab, it is difficult, you have to wait for the busway.",baik cari gojek grab susah nunggu busway
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,"If you want to go to Dumai or Buton, you have to go through here. The ticket price for Batam - Dumai is IDR 390,000 as of November 1, 2019.",dumai buton lewat harga dumai idr per november
Sekupang Ferry Terminal,4 stars,POSITIF,NETRAL,"Batam Inter-Island Ferry Passenger Port,,,,, With Increasingly Improved Facilities",antar fasilitas makin tingkat
Sekupang Ferry Terminal,3 stars,NETRAL,NEGATIF,"Clean, well maintained with air conditioned waiting room and smoking area. Quite comfortable. One thing when you guys brings baggage with you never let anyone try to be kind to help you for the lift, they are the porter n will claim you at the end. Bring all your belonging with you for your security nener trust anyone who are pretending so kind to help you. Keep safe n secure....ask any information to the ones with formal uniform or officer.",bersih awat ber-ac rokok nyaman bawa bagasi biar coba baik hati bantu lift porter akhir minta bawa milik aman nener percaya pura baik bantu tetap aman lindung tanya informasi seragam formal tugas
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Bon voyage Sekupang International Ferry Terminal place covenant drop off back home toTiban were I stay..if your staycation at KTM Resort do drop at Sekupang International Ferry Terminal just nearby or just beside the terminal there is a domestic ferry terminal to Balakeng Padang or any island in Batam Kepulauan Riau,selamat janji antar rumah totiban inap staycation resor ktm dekat samping balakeng padang pulau riau
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Thank you to the management. Buying tickets is now easier via Livin' Mandiri.,terima pihak manajemen beli kini mudah lalu livin mandiri
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,There are already grab points,poin
Sekupang Ferry Terminal,3 stars,NETRAL,POSITIF,"The facilities are good, but getting onto the ship needs to be evaluated because you have to go down the stairs and it's quite a long walk to the pier, especially for the elderly and children.",fasilitas bagus evaluasi turun tangga kaki dermaga lumayan jauh utama tua anak
Sekupang Ferry Terminal,3 stars,NETRAL,NEGATIF,"Not as busy as Batam Ferry Terminal but slow processing our passport and this was due to Singaporeans having to fill up an electronic application. The process wasn’t clear enough. Otherwise, this may be an option to via to get to Batam.",sibuk lambat proses sebab warga isi aplikasi elektronik proses jelas tidak pilih lalu
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Is there a departure from Batam to Selat Panjang on September 3rd?,berangkat selat panjang tanggal september
Sekupang Ferry Terminal,5 stars,POSITIF,NEGATIF,Yasmin muhamed6793,yasmin muhamed
Sekupang Ferry Terminal,4 stars,POSITIF,NEGATIF,Improve a lot but still have some more room for improvement. You need to buy the ticket on the second floor and then need to go to first floor for waiting the departure. And you need to pay more attention since there’s no info on the screen about the departure instead of someone will call for boarding and you need to queuing but with no orderly. This what should be improved as this terminal was totally changed compared to 3-5 years before.,kembang baik beli kemudian tunggu berangkat perhati info layar berangkat malah orang panggil antri tertib tingkat ubah total banding tahun belum
Sekupang Ferry Terminal,5 stars,POSITIF,NEGATIF,"Not so crowded
Nice
Clean
Beautiful

Weakness : far from city.",ramai bagus bersih cantik lemah jauh
Sekupang Ferry Terminal,3 stars,NETRAL,NEGATIF,"the port is uncomfortable, the facilities need to be updated",labuh nyaman fasilitas baru
Sekupang Ferry Terminal,4 stars,POSITIF,NEGATIF,Clean. But there's a lot of traffic from the entrance to the departure gate. It's not very efficient.,bersih lintas pintu berangkat efisien
Sekupang Ferry Terminal,4 stars,POSITIF,NETRAL,crossing to Batam,seberang
Sekupang Ferry Terminal,3 stars,NETRAL,NEGATIF,"indonesia immigration here is slow with so many incoming tourists in line, only few officers operating at the time of our visit",imigrasi sini lambat banyak wisatawan antre sedikit tugas operasi kunjung
Sekupang Ferry Terminal,4 stars,POSITIF,NETRAL,It takes approximately 40 minutes to reach the passenger terminal where you can travel comfortably between Singapore and Batam Island.,butuh capai laku jalan nyaman
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Trans,trans
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Padahal ketempat keberangkatan dekat,  tp berputar2.  Capek deh klo bawa anak kecil dan barang.",tempat berangkat dekat putar capek anak kecil
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan yang bisa ke Tanjung Pinang, Tanjung Uban(Bintan), Daik, Sei Tenam, Dabo Singkep(Lingga)",daik sei tenam dabo singkep lingga
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Buat pengunjung pelabuhan harap berhati-hati menggunakan transportasi umum didaerah ini. Sebaiknya gunakan transportasi umum resmi Trans Batam. Hindari ojek pangkalan atau taksi pangkalan yg memasang tarif sesuka hati. Jangan mengorder Ojek online atau taksi online karena akan mengakibatkan keributan dan ketidaknyamanan.,unjung harap hati hati guna transportasi umum daerah baik guna transportasi umum resmi trans hindar ojek pangkal pangkal pasang tarif suka hati order ojek online online akibat ribut ketidaknyamanan
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Kalo hujan, utk parkiran mobil hadehh hancurrr. Tanah kuning semua. Yg lain goodlah",hujan utk parkir hadehh hancurrr tanah kuning goodlah
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Pelabuhannya padat dan perlu di upgrade atau di renovasi,labuh padat upgrade renovasi
Telaga Punggur Ferry Terminal,2 bintang,NEGATIF,POSITIF,Makanan dan minuman relatif terjangkau...ada mushalla buat sholat.,makan minum relatif jangkau mushalla sholat
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Fasilitas lengkap, proses chek in mudah, keberangkatan tepat waktu. Hanya saja kapal yg fasilitasnya harus dimaksimalkan lagi, karena AC sempat sedikit panas.",fasilitas lengkap proses chek mudah berangkat tepat fasilitas maksimal ac sempat sedikit panas
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"No comment-lah, secara standarisasi cukup baik tapi masih harus banyak diperbaiki terutama budaya kerja dan hal"" yang berkaitan dengan kualitas layanan dan kenyamanan konsumen.",comment lah standar baik baik utama budaya kait kualitas layan nyaman konsumen
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Salah satu pelabuhan domestik di Batam, tujuan tanjung pinang, Kuala enok, Dabo singkep, Tanjung uban, lobam, dll",kuala enok dabo singkep lobam
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Sudah lebih baik. Tapi pengelola tidak bijak dalam mengatur arus masuk dan keluar kendaraan yg mengakibatkan antri TERLALU LAMA. Tidak profesional.,baik kelola bijak atur arus kendara akibat antri terlalu lama profesional
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Untuk parkiran nya gak ikuti aturan perda tentang parkir yg 15 menit pertama free,bukan masalah 2000 nya tapi tentang aturan apalagi pelabuhan BP Batam sendiri",parkir ikut atur perda parkir pertama free masalah atur bp sendiri
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Pelayanannya sudah mulai bagus dan fasilitas semakin baik namun sepertinya manajemen pelabuhannya kurang optimal,layan mulai bagus fasilitas makin baik seperti manajemen labuh kurang optimal
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Kurang teratur dan kurang rapi.

Baiknya disediakan lift untuk mempermudah dan membuat nyaman pengunjung karena … Lainnya",kurang atur kurang rapi baik sedia lift mudah buat nyaman unjung lain
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Lumayan bagus tapi fasilitas parkir masih kurang,lumayan bagus fasilitas parkir kurang
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Pelabuhan sudah modern, ada liftnya, WC-nya juga bersih...",modern lift wc bersih
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Kalau mau ke Tanjungpinang dan Tanjung Uban PP lewat di sini,pp lewat
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Lumayan rapi lah,rapi
Telaga Punggur Ferry Terminal,2 bintang,NEGATIF,NETRAL,Tiket kapal ro-ro menuju Kuala Tungkal dibilang habis lalu disarankan beli kepada agen di area itu juga,ro ro tuju kuala tungkal bilang habis saran agen
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Fasilitas nyaa masih kurang,untuk keparkiran nya terlalu jauh, dan untuk ketempat bus way nya jauh  juga, kasian yang bawak barang banyak liftnyaa juga kurang.",fasilitas nyaa kurang parkir terlalu jauh tempat bus way jauh kasi bawak liftnyaa kurang
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan Ferry Telaga Punggur di Kota Batam kepulauan Riau melayani jalur domestik ke Tanjung Uban serta Tanjung Pinang juga disampingnya ada pelabuhan penyeberangan Roro,pulau riau layan jalur samping
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Sebenarnya bagus cuman kalo mau keluar susah bisa salah arah karena gak ada petunjuknya,benar bagus cuman susah arah tunjuk
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan terdekat menuju pulau bintan,dekat tuju
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Dua bulan yang lalu, ...menyeberang ke Tanjung Pinang dari Terminal Ferry Telaga Punggur ...waktu tempuh sekitar 1 jam",seberang tempuh
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Salah satu terminal ferry yang sibuk di batam, lewat terminal ini kita bisa ke tanjung pinang, uban, dll. Minus nya /Kendala nya disini kita tidak bisa menggunakan atau mengorder ojek atau taxi online, dikarena kan ada nya larangan sepihak … Lainnya",sibuk lewat minus kendala sini guna order ojek online karena larang pihak lain
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Berusaha untuk memperjuangkan, moga keberkahan yg kita harapkan....",usaha juang moga berkah harap
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Lumayan bagus. Tapi ya gitu² aja modelnya. Kalo dari loket tiket mau ke dermaga ferry harus tawaf dulu. Muter² melewati dua eskalator. Padahal ada shortcut yg bisa langsung ke gate boarding pass.,lumayan bagus gitu model dermaga tawaf dulu muter lewat eskalator shortcut langsung boarding pass
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Terima kasih kepada Pengelola. Sekarang beli tiket lebih mudah via Livin' Bank Mandiri.,terima kelola mudah via livin bank mandiri
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Terminal pelabuhan domestik utk tujuan batam ke daerah lain di wilayah kepri,utk daerah wilayah kepri
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Gedung megah... Cuma kurang tertata,gedung megah kurang tata
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Aturan kurang ketat dalam pembelian tiket,, masih banyak calo yg dpt membuat kapal over kapasitas.. semoga kedepannya lebih baik dan teratur..",atur kurang ketat beli calo dpt buat kapasitas moga depan baik atur
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Pelabuhan yg menghubungkan batam.dengan tanjung pinang,hubung
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Lebih ditingkatkan lagi pelayanannya,tingkat layan
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Tempat penyebrangan dari batam. Kebetulan saya kemarin ke tj. Pinang.,penyebrangan betul kemarin tj
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Bangunan bagus tetapi SDM dan perawatan pengelolaan pelabuhanya kurang professional sehingga seperti bangunan bintang 5 tapi dikelola operator bintang 2, semoga diperbaiki segera",bangun bagus sdm awat kelola pelabuhanya kurang professional bangun bintang kelola operator bintang moga baik segera
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Terminal Ferry Telaga Punggur berlokasi di daerah Kabil Batam, pelabuhan domestik ini bersebelahan dengan pelabuhan kapal Roro.",lokasi daerah kabil bahan
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Masih belum selesai pembangunannya sehingga masih belum tertata rapi...,selesai bangun tata rapi
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,gag ada tmpat duduk,gag tmpat duduk
Telaga Punggur Ferry Terminal,2 bintang,NEGATIF,NETRAL,Ke Pinang dan Uban. Proyek masih berjalan,proyek jalan
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Mo ke bintan, tj pinang",bintang tj
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Saat ini sudah nyaman di bagian dalam, hanya parkirnya masih ruwet.",nyaman bagi parkir ruwet
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Salah satu pelabuhan Domestik di Batam yang melayani rute Batam - Tanjung Pinang (Tanjung Pinang - Batam) dari Batam - Tanjung Uban( PP) Batam - Dabo (PP),layan rute pp dabo pp
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Nyari transportasi online susah Krn sdh d kuasai taksi lokal,nyari transportasi online susah sdh d kuasa lokal
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Petugas kurang ramah,..",tugas kurang ramah
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Jetty to Bintan/Tanjungpinang
Pelabuhan ferry jurusan tanjungpinang speedboat jurusan tanjung uban",jetty jurus speedboat jurus
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Bagus, tapi kurang ATM. Pernah agak 'sial' di sini.",bagus kurang atm sial
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Ke area parkir Jauh Kalo bawa barang berat,parkir jauh berat
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Secara umum sudah ok, lengkap petunjuk nya, sip sih",umum lengkap tunjuk sip
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Terimaksih menunggu, *speed terakhir *🤭 …",terimaksih tunggu speed akhir
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Dalemnya semakin bagus, tp luarnya masih perlu dibenahi",dalem makin bagus luar benah
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,"Ampun Ojek sini pada maksa, saran transportasi umum mending langsung ke damri aja",ampun ojek maksa saran transportasi umum mending langsung damri
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Parkiran susah,parkir susah
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Susah bawak barang banyak klw lewt jenjang manual,susah bawak lewt jenjang manual
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Mau kesini lagi,kesini
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Tempatnya lumayan, lokasi parkir belum tertata rapi msh becek.",lumayan parkir tata rapi msh becek
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pengalaman pertama di pelabuhan batam menuju tanjung pinang,alam pertama tuju
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Tempatnya hampir menyamai bandara. Cuma sekarang kan lagi perbaikan ataupun renovasi jadi tempat parkir masih becek dan kotor. Jadi kalau kita parkir motor di pelabuhan dan naik pas ketemu hari abis hujan sendal ataupun sepatu kita akan kotor.  Itu aja sih. Kalau ada yang salah tolong di maafkan. Maav cuma itu foymtonya. Hehehe,hampir sama bandara baik atau renovasi parkir becek kotor parkir motor pas ketemu abis hujan sendal atau sepatu kotor maaf maav foymtonya hehehe
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,"Agak sedikit kecewa sama supir taksinya, terlalu arogan. Mungkin bisa dikasih masukan dari pihak pelabuhannya biar kitanya juga enak dan gak takut buat milih naik taksi dari pelabuhan. Mungkin bisa dicontoh pelabuhan di pinang, ada tuh counter buat mesan taksi jadi gak semrawut",sedikit kecewa sama supir taksi terlalu arogan kasih masuk pihak labuh kita enak takut milih contoh tuh mesan semrawut
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Bangunannya masih dalam tahap renovasi. Tapi so far terminal ferry ini sgt bagus.,bangun tahap renovasi far sgt bagus
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Miss fasilitas untuk makan, kedepannya di harapkan ada",miss fasilitas makan depan harap
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Masih banyak yang harus di benahi..,benah
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Juli 2021;
Masuk langsung diminta tes Genose di tempat (bila kita belum ada melakukan). Kemudian seperti biasa, beli tiket, boarding pass, cek tiket, masuk ferry.",juli langsung minta tes genose bila laku kemudian biasa boarding pass cek
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Masih dalam tahap finishing sehingga masih belum nyaman,tahap finishing nyaman
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,"mantap, tapi terlalu dibuat pusing dengan jalannya",mantap terlalu buat pusing jalan
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Akses ke Berbagai Pulau di Kepri,akses bagai kepri
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Tarif taxi counter nya mahal bro dan seharusnya bus DAMRI / Trans Batam dikasi masuk ke dalam area pelabuhan, bukannya diluar... capek jalannya 😥 untuk fasilitas pelabuhan sudah cukup bagus walaupun saat ini masih dalam tahap renovasi 👍 …",tarif mahal bro bus damri trans kasi bukan luar capek jalan fasilitas bagus tahap renovasi
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Lokasi yang sedang dilakukan renovasi, menjadikan kawasan pelabuhan menjadi semrawut.",laku renovasi jadi kawasan jadi semrawut
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Sudah lumayan, tapi dibeberapa point mesti ada perbaikan atau peningkatan lagi.
Space parkir sangat sedikit untuk ukuran pelabuhan utama antar pulau",lumayan beberapa point mesti baik tingkat space parkir sedikit ukur utama antar
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Parkir mobil disini masih sembraut
Parkir suka suka yg kendaraan, kadang utk 3 mobil d pake sm mereka jadi dua mobil karna letak mobil nya gk teratur, berjarajk bs nyampe 2 mter
Klu bs kasih garis utk 1 mobil gtu, jadi orang gk parkir suka2 mereka",parkir sini sembraut parkir suka suka kendara utk d pake sm letak atur berjarajk bs nyampe mter klu bs garis utk gtu parkir suka
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Masih Sepi Penumpang yang disaat new normal,sepi saat new normal
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Ini salah satu pelabuhan yg melayani rute penyebrangan ke berbagai pulau dari batam.lebih banyak rute kapal dari sini.
Sayang nya taksi pangkalan yang ada disini sangat"" arogan.",layan rute penyebrangan bagai rute sayang pangkal sini arogan
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Tempat para perantau datang dan pulang,rantau pulang
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Tempat belum siap untuk pelayanan karena mati lampu tidak ada genset yg dihidupkan,siap layan mati lampu genset hidup
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Terminal Fery khusus penumpang ke Tanjung pinang, sebelumnya sempat kesasar ke terminal Fery khusus kendaraan 😄😁 … Lainnya",fery khusus belum sempat kesasar fery khusus kendara lain
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Tempatnya nyaman.tapi sopir taksinya pasang harga tinggi.jd byk yg order taksi online yg lebih murah.giliran penumpang order taksi online di permasalahkan.tolong dong klau gk mau penumpang order taksi online...jangan pasang harga tinggi.macam meras org.apalagi kalau tau bukan warga batam.mereka ambil kesempatan.,nyaman sopir taksi pasang harga tinggi jd byk order online murah gilir order online masalah klau order online pasang harga tinggi macam ras org tau warga sempat
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,"Pelabuhan kapal Ferry untuk angkutan penumpang saja,  yang menghubungkan kota Batam dengan kota-kota lain di wilayah provinsi kepulauan Riau. Baru direnovasi jadi lebih megah, namun proyeknya belum 100% selesai, malah terhenti.",angkut hubung wilayah provinsi pulau riau baru renovasi megah proyek selesai malah henti
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan di batam untuk bawa kendaraan mobil/ sepeda motor dari batam-bintan PP,kendara sepeda motor pp
Telaga Punggur Ferry Terminal,2 bintang,NEGATIF,NETRAL,Masih butuh banyak perbaikan,butuh baik
