location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,final_text,sentiment
Harbour Bay Ferry Terminal,zenzora,True,Local Guide · 15 ulasan · 4 foto,5 bintang,Diedit 3 tahun lalu,"Tempatnya bagus dan ada mal serta hotel juga di dekatnya, dekat dengan makanan laut dan laut, jadi direkomendasikan untuk para pelancong.",1,False,,tempat bagus mal hotel dekat dekat makan laut laut jadi rekomendasi lancong,LABEL_0
Harbour Bay Ferry Terminal,Emir Dini,True,Local Guide · 21 ulasan · 45 foto,5 bintang,2 tahun lalu,Sangat modern dan terjangkau untuk bepergian ⛵🚢 …,0,False,,modern jangkau pergi,LABEL_0
Harbour Bay Ferry Terminal,Fredy Chandra,True,Local Guide · 42 ulasan · 9 foto,5 bintang,3 tahun lalu,Bagus,0,False,,bagus,LABEL_0
Harbour Bay Ferry Terminal,samsuniar arifin,True,Local Guide · 98 ulasan · 1.405 foto,5 bintang,2 tahun lalu,Pelabuhan yg mewah,0,True,,mewah,LABEL_0
Harbour Bay Ferry Terminal,Master Clear,False,14 ulasan · 4 foto,4 bintang,5 tahun lalu,tertata rapi.. tetapi sangat sepi,0,True,,tata rapi sepi,LABEL_0
Harbour Bay Ferry Terminal,Irmantoni Piliang,True,Local Guide · 42 ulasan · 180 foto,5 bintang,3 tahun lalu,"Pelabuhan ferry habourbay melayani tujuan :
Singapore
Tanjung balai karimun
Tembilahan",1,False,,habourbay layan tuju balai karimun tembilahan,LABEL_1
Harbour Bay Ferry Terminal,THOMSON TAN,True,Local Guide · 130 ulasan · 723 foto,3 bintang,7 tahun lalu,Betapa indahnya pemandangan matahari terbenam!,1,False,,betapa indah pandang matahari benam,LABEL_0
Harbour Bay Ferry Terminal,Rudy Prasatio,True,Local Guide · 90 ulasan · 350 foto,4 bintang,7 tahun lalu,Tempat yang bagus,0,False,,bagus,LABEL_0
Harbour Bay Ferry Terminal,Tzu-lung Yang,True,Local Guide · 146 ulasan · 16.402 foto,3 bintang,8 tahun lalu,"Perjalanan singkat ke Batam (pijat, belanja, makan) dan naik feri kembali ke Singapura!",1,True,,jalan singkat pijat belanja makan,LABEL_1
Harbour Bay Ferry Terminal,Kenrick Lam,False,180 ulasan · 15 foto,4 bintang,7 tahun lalu,"Masih dalam tahap pembangunan sehingga beberapa fasilitas belum beroperasi. Cukup banyak pembangunan yang sedang berlangsung di area tersebut, sehingga sebagian besar mal dan hotel yang berada tepat di sebelah terminal belum mulai beroperasi. Lebih tenang daripada Batam Central, sehingga antrean tidak terlalu menjadi masalah.",0,False,,tahap bangun beberapa fasilitas operasi bangun sedang langsung area sebut bagi besar mal hotel ada tepat belah mulai operasi tenang central antre terlalu jadi masalah,LABEL_2
Harbour Bay Ferry Terminal,Zulin Muflihah,True,Local Guide · 17 ulasan · 71 foto,3 bintang,5 tahun lalu,Nyaman,1,False,,nyaman,LABEL_0
Harbour Bay Ferry Terminal,Moe,True,Local Guide · 308 ulasan · 362 foto,4 bintang,8 tahun lalu,"Terminal feri yang nyaman, lebih sedikit kemacetan, lebih sedikit penumpang, dan perjalanan lebih cepat ke Singapura.",0,False,,nyaman sedikit macet sedikit jalan cepat,LABEL_2
Harbour Bay Ferry Terminal,Jonson Tamba,True,Local Guide · 71 ulasan · 1 foto,4 bintang,5 tahun lalu,Oke,0,False,,batas,LABEL_2
Harbour Bay Ferry Terminal,Burhan,True,Local Guide · 213 ulasan · 1.572 foto,5 bintang,8 tahun lalu,Pelayaran,0,False,,layar,LABEL_1
Harbour Bay Ferry Terminal,ikan hiu,True,Local Guide · 207 ulasan · 516 foto,5 bintang,6 tahun lalu,"Salah satu pelabuhan internasional terbaik yang dimiliki oleh Batam ini.
tempat sangat bersih, parkiran juga sangat luas, serta terdapat banyak sekali tempat kuliner,oleh oleh ataupun tempat bersantai minum kopi sejenak sebelum berangkat atau pergi dan tempat pelabuhan ini tidaklah padat pengunjung keluar masuk, boleh dibilang terkadang sepi.

untuk kekurangannya
saya berharap lebih baik dan baik lagi, baik segi pelayanan ataupun yang lainnya, leboh ditingkatkan. hehehe",1,False,,salah internasional baik milik bersih parkir luas dapat kuliner atau santa minum kopi jenak berangkat tidak padat unjung bilang terkadang sepi kurang harap baik baik baik segi layan atau lain leboh tingkat hehehe,LABEL_0
Harbour Bay Ferry Terminal,Dzul Tee,True,Local Guide · 337 ulasan · 474 foto,4 bintang,5 bulan lalu,Banyak sekali tokonya! Seperti di bandara!,0,True,,toko bandara,LABEL_1
Harbour Bay Ferry Terminal,Zayn Al Basil,True,Local Guide · 133 ulasan · 95 foto,5 bintang,2 tahun lalu,"Pelabuhan yang mantap sih, gak bosan juga, karna ada Starbuck, Indomaret,circle K, KFC box, ala Kampoeng",0,True,,mantap bosan starbuck indomaret circle k kfc box ala kampoeng,LABEL_0
Harbour Bay Ferry Terminal,Awan Cerah,True,Local Guide · 56 ulasan · 128 foto,5 bintang,5 tahun lalu,Ongkos ramah dikantong 😁 …,2,True,,ongkos ramah kantong,LABEL_0
Harbour Bay Ferry Terminal,faris fadia,True,Local Guide · 440 ulasan · 577 foto,4 bintang,8 tahun lalu,"Pintu gerbang Indonesia,cukup baik dan indonesia bangeett..",0,False,,pintu baik bangeett,LABEL_0
Harbour Bay Ferry Terminal,Delly Iswandi,True,Local Guide · 209 ulasan · 1.940 foto,4 bintang,Diedit 5 tahun lalu,"Tempat yang bagus, bersih, higienis, dan nyaman.",9,False,,bagus bersih higienis nyaman,LABEL_0
Harbour Bay Ferry Terminal,CHONG BOON KIONG,True,Local Guide · 527 ulasan · 7.015 foto,4 bintang,2 tahun lalu,"Salah satu terminal feri menuju Batam. Tidak terlalu berawan. Jadi tidak ada antrian panjang di hari kerja. Terminalnya terawat dengan baik.. banyak warung makan di sekitarnya, ada banyak warung yang menjual kek lapis favorit..",0,False,,salah tuju terlalu awan jadi antri panjang terminal awat baik warung makan sekitar warung jual kek lapis favorit,LABEL_0
Harbour Bay Ferry Terminal,PARSAULIAN,True,Local Guide · 92 ulasan · 1.250 foto,4 bintang,8 tahun lalu,Keren,0,False,,keren,LABEL_0
Harbour Bay Ferry Terminal,Soul Kain,True,Local Guide · 141 ulasan · 124 foto,4 bintang,8 tahun lalu,Perlu lebih banyak tempat duduk di ruang keberangkatan.,0,False,,perlu duduk ruang berangkat,LABEL_1
Harbour Bay Ferry Terminal,Ben Chor,True,Local Guide · 246 ulasan · 359 foto,4 bintang,7 tahun lalu,"Tempat baru, tidak banyak orang.",0,False,,baru,LABEL_1
Harbour Bay Ferry Terminal,Yuza Muhammad,True,Local Guide · 53 ulasan · 26 foto,5 bintang,3 tahun lalu,Terminal Feri Internasional,0,False,,internasional,LABEL_0
Harbour Bay Ferry Terminal,Halim Ishnan,True,Local Guide · 29 ulasan · 298 foto,5 bintang,setahun lalu,Cantik,0,False,,cantik,LABEL_0
Harbour Bay Ferry Terminal,Aulia Achmad,True,Local Guide · 265 ulasan · 357 foto,4 bintang,3 tahun lalu,Siip,0,True,,siip,LABEL_2
Harbour Bay Ferry Terminal,EL ULIMY,True,Local Guide · 359 ulasan · 3.894 foto,5 bintang,4 tahun lalu,"Ada beberapa ferry di tempat ini, sebelum covid digunakan untuk menyeberang ke SG.",3,True,,beberapa covid guna seberang sg,LABEL_1
Harbour Bay Ferry Terminal,Pak Cik,True,Local Guide · 177 ulasan · 1.225 foto,5 bintang,7 tahun lalu,Aku sangat menyukai tempat ini...,1,False,,suka,LABEL_0
Harbour Bay Ferry Terminal,imawan dedy,True,Local Guide · 176 ulasan · 1.758 foto,5 bintang,4 tahun lalu,"Harbour bay ferry merupakan terminal penyeberangan transportasi ferry yang berada di pusat kota Batam. Didaerah ini juga banyak pusat perbelanjaan kota Batam maupun banyak tempat kuliner dan tempat nongkrong.
Tempat cukup nyaman dan bersih, pelayanan baik.",7,True,,rupa seberang transportasi ada pusat kota daerah pusat belanja kota maupun kuliner nongkrong nyaman bersih layan baik,LABEL_0
Harbour Bay Ferry Terminal,Ang Anthony,True,Local Guide · 69 ulasan · 140 foto,5 bintang,setahun lalu,dapat menggunakan gerbang otomatis dan pelabuhan yang tidak terlalu ramai,0,False,,guna otomatis terlalu ramai,LABEL_2
Harbour Bay Ferry Terminal,Samantha See,True,Local Guide · 344 ulasan · 5.245 foto,3 bintang,6 tahun lalu,"Sangat ramai saat akhir pekan. Antriannya terlalu panjang sampai pinggangku mau patah. Pos pemeriksaan imigrasi kecil. AC-nya tidak terlalu bagus. Untungnya musim hujan, jadi tidak terlalu panas.",0,True,,ramai pekan antri terlalu panjang pinggang mau patah pos periksa imigrasi kecil ac terlalu bagus untung musim hujan jadi terlalu panas,LABEL_2
Harbour Bay Ferry Terminal,Pehankayyah Abdul,False,4 ulasan,1 bintang,7 tahun lalu,"- Tempat check in sharus nya pas masuk area terminal  area keberangkatan , bukan di lantai 2 supaya penumpang tidak bolak balik

- Sebaiknya VIP lounges bisa digunakan at least 1 jam 30 menit sebelum keberangkatan , bukan 30 menit sebelum nya baru d perbolehkan masuk ke VIP room nya

- Pengalaman saya sejauh ini di berbagai tempat yg pernah saya kunjungi, selalu di sedia in tempat buat Tas Tangan biar tidak kotor ato rusak saat melewati x-ray checking, sayang nya di sini tidak tersedia

- luggage buat VIP class, seharus nya priority , jd gk harus nggu sampe smua penumpang lain habis baru laguge VIP class muncul, dan ini selalu terjadi di sini
- Ini smua pendapat saya saja, kurang lebih mohon maaf",2,False,,check in sharus pas area area berangkat lantai bolak balik baik vip lounges guna at least berangkat baru d boleh vip room alam jauh bagai kunjung sedia in tas tangan kotor ato rusak lewat x ray checking sayang sedia luggage vip class harus priority jd nggu sampe smua habis baru laguge vip class muncul jadi smua dapat kurang mohon maaf,LABEL_2
Harbour Bay Ferry Terminal,Lianmeng Lim,True,Local Guide · 825 ulasan · 616 foto,4 bintang,8 tahun lalu,"Tempat yang bagus untuk duduk di sini, memandang air, bersantai, dan merasakan semilir angin. Suasana malamnya juga menakjubkan.",0,False,,bagus duduk pandang air santa rasa milir angin suasana malam takjub,LABEL_0
Harbour Bay Ferry Terminal,Srinivasan V,True,Local Guide · 1.217 ulasan · 1.888 foto,5 bintang,3 tahun lalu,Besar,2,False,,besar,LABEL_0
Harbour Bay Ferry Terminal,Roy M G,True,Local Guide · 259 ulasan · 224 foto,4 bintang,5 tahun lalu,Karena covid dan penyebrangan ke Malaysia dan Singapura ditutup jadi sepi,0,False,,covid penyebrangan tutup jadi sepi,LABEL_2
Harbour Bay Ferry Terminal,SC SC,True,Local Guide · 17 ulasan · 71 foto,5 bintang,2 tahun lalu,Bersih dan tidak terlalu ramai,0,False,,bersih terlalu ramai,LABEL_2
Harbour Bay Ferry Terminal,Dan Summer,True,Local Guide · 452 ulasan · 8.362 foto,5 bintang,3 tahun lalu,Pelabuhan feri yang bersih dan modern untuk fasilitas naik dan turun penumpang. Terdapat pusat perbelanjaan kecil.,0,False,,bersih modern fasilitas dapat pusat belanja kecil,LABEL_0
Harbour Bay Ferry Terminal,evn aja,True,Local Guide · 7 ulasan · 13 foto,3 bintang,2 tahun lalu,"Terminal & pelayanan ok. Sayangnya penjaga box parkir songong² gaya nya, tak ada ramah² nya walau disapa dan saya bilang terima kasih malah buang muka. Itu perlu diperbaiki karena ini pelabuhan internasional, walau mungkin turis² tidak berinteraksi langsung dgn  penjaga box parkir.",0,False,,layan sayang jaga box parkir songong gaya tak ramah sapa bilang terima malah buang muka perlu baik internasional mungkin turis interaksi langsung jaga box parkir,LABEL_2
Harbour Bay Ferry Terminal,Gobi Nath,False,6 ulasan,1 bintang,2 tahun lalu,AC di lantai atas masih belum diperbaiki. Pelayanan buruk. Tidak sempat menikmati pemandangan perahu di lantai atas. Sama sekali tidak direkomendasikan.,0,False,,ac lantai baik layan buruk sempat nikmat pandang perahu lantai sama rekomendasi,LABEL_0
Harbour Bay Ferry Terminal,Jackson Tan,True,Local Guide · 181 ulasan · 1.131 foto,3 bintang,3 tahun lalu,"Tempat ini menarik. Ada tempat makan setelah prosedur bea cukai. Butuh waktu untuk memproses bagasi dari feri karena mesin pemindai yang sama digunakan untuk bagasi kabin.
Ada tempat penukaran mata uang di sini.
Pastikan untuk naik taksi keluar dari kompleks. Berjalan kaki keluar dari kompleks membutuhkan waktu cukup lama dan mengarah ke jalan utama yang berbahaya untuk diseberangi.",0,False,,tarik makan prosedur bea cukai butuh proses mesin pindai sama guna kabin tukar mata pasti taksi kompleks jalan kaki kompleks butuh lama arah utama bahaya rang,LABEL_2
Harbour Bay Ferry Terminal,ellen little,True,Local Guide · 412 ulasan · 5 foto,4 bintang,Diedit 7 tahun lalu,Suka itu,0,False,,suka,LABEL_0
Harbour Bay Ferry Terminal,Hasbullah Ali,True,Local Guide · 22 ulasan · 5 foto,2 bintang,2 tahun lalu,"Saya terkejut Horizon Ferry tidak menyediakan opsi pembayaran kartu kredit/debit atau QRS. Hanya menerima uang tunai 😂. ​​Saya terburu-buru membeli tiket dengan waktu tersisa 20 menit, jadi saya harus bergegas ke lantai pertama mencari mesin ATM.

Untungnya, frekuensi feri mereka di pagi hari adalah setiap 30 menit hingga 1 jam, jadi jika Anda bangun terlambat dan terburu-buru kembali ke Singapura untuk bekerja di pagi hari, ini bisa menjadi pilihan.

Tiket feri sekali jalan ke Singapura adalah IDR 515.000. Pembayaran hanya tunai.",0,False,,kejut horizon sedia opsi bayar kartu kredit debit qrs terima tunai buru buru beli sisa jadi gegas lantai pertama cari mesin atm untung frekuensi pagi hingga jadi bangun lambat buru buru kerja pagi jadi pilih idr bayar tunai,LABEL_1
Harbour Bay Ferry Terminal,Pit Gardens,True,Local Guide · 30 ulasan · 100 foto,5 bintang,7 tahun lalu,Tempat yang bagus dan ada mal yang bagus di seberang jalan.,0,False,,bagus mal bagus seberang,LABEL_0
Harbour Bay Ferry Terminal,Everdineone Kambey,True,Local Guide · 293 ulasan · 1.424 foto,4 bintang,9 tahun lalu,"Beda banget dengan keteraturan di Spore,.. disiplin, teratur, kebersihan,.. blom bgt bagus
Pelayanan wheelchair baik orang nya",2,True,,beda atur spore disiplin atur bersih blom bagus layan wheelchair baik,LABEL_0
Harbour Bay Ferry Terminal,Syarif Hidayat,True,Local Guide · 10 ulasan · 19 foto,1 bintang,6 tahun lalu,"TOLOL,,,, pelabuhan tapi gak ada kapal laut buat nyebrang. Mending ke Sekupang",1,False,,tolol laut nyebrang mending,LABEL_2
Harbour Bay Ferry Terminal,Md Mohsin Khan,True,Local Guide · 501 ulasan · 792 foto,4 bintang,6 tahun lalu,Tempat yang sangat keren,0,False,,keren,LABEL_0
Harbour Bay Ferry Terminal,kenzy ferdano,False,2 ulasan,5 bintang,setahun lalu,Mall nya megah,0,False,,mall megah,LABEL_0
Harbour Bay Ferry Terminal,Suhaibi,True,Local Guide · 4 ulasan · 39 foto,5 bintang,3 tahun lalu,Joging,0,False,,joging,LABEL_0
Harbour Bay Ferry Terminal,Yosi Charly,True,Local Guide · 102 ulasan · 53 foto,3 bintang,7 tahun lalu,Penumpang ga diizinin masuk keruang tunggu sampe kapalnya udah nyandar di pelabuhan,0,False,,diizinin ruang sampe kapal udah nyandar,LABEL_2
Harbour Bay Ferry Terminal,Hanif Kharisma Trashasri Amiseno (HAKHATA),True,Local Guide · 106 ulasan · 33 foto,5 bintang,4 tahun lalu,Salam satu pelabuhan ferry yg nyaman dan bersih. Sudah serasa berada diluar negeri karena lingkungan nyan tertata dan bersih juga nyaman sekali. Di sore hari tempat ini bisa dijadikan tempat bersantai dan juga berolahraga untuk masyarakat sekitar. Bisa jadi tempat pilihan juga menghabiskanian waktu. Dan dapat melihat pemandangan Singapura dari sini. Tempat yg indah dan nyaman sekali,0,True,,salam nyaman bersih serasa ada luar negeri lingkung nyan tata bersih nyaman sore jadi santa olahraga masyarakat jadi pilih menghabiskanian lihat pandang indah nyaman,LABEL_0
Harbour Bay Ferry Terminal,David Rueda,True,Local Guide · 1.498 ulasan · 16.089 foto,5 bintang,7 tahun lalu,Stasiun feri yang bagus dengan pusat perbelanjaan di dalamnya.,0,False,,stasiun bagus pusat belanja dalam,LABEL_0
Harbour Bay Ferry Terminal,Ira Sutanti,True,Local Guide · 42 ulasan · 8 foto,5 bintang,setahun lalu,Suasananya nyaman,0,False,,suasana nyaman,LABEL_0
Harbour Bay Ferry Terminal,Thanh Do Chanel,False,22 ulasan · 65 foto,5 bintang,6 tahun lalu,Tempat dengan layanan lengkap.,0,True,,layan lengkap,LABEL_0
Harbour Bay Ferry Terminal,Yanto Overseas,True,Local Guide · 75 ulasan · 49 foto,4 bintang,7 tahun lalu,Pelabuhan laut yg nyaman dan mudah dijangkau,0,False,,laut nyaman mudah jangkau,LABEL_0
Harbour Bay Ferry Terminal,Suaidil Aidil (Aidil),True,Local Guide · 110 ulasan · 97 foto,5 bintang,3 tahun lalu,Padat,0,False,,padat,LABEL_2
Harbour Bay Ferry Terminal,Mahesh Kumar,True,Local Guide · 543 ulasan · 663 foto,5 bintang,8 tahun lalu,Tempat-tempat bagus,0,False,,bagus,LABEL_0
Harbour Bay Ferry Terminal,Kristi Yono,False,1 ulasan,5 bintang,5 tahun lalu,Mau ke Tanjung Balai Jarimun..masih teringat ama harbour bay,0,False,,mau balai jarimun ingat ama,LABEL_1
Harbour Bay Ferry Terminal,billy kantu88,True,Local Guide · 34 ulasan,5 bintang,setahun lalu,Salju,1,False,,salju,LABEL_2
Harbour Bay Ferry Terminal,Aang Gunawan,True,Local Guide · 11 ulasan · 70 foto,4 bintang,7 tahun lalu,Pelabuhan penumpang yang maau ke singapura,0,True,,maau,LABEL_0
Harbour Bay Ferry Terminal,Agus Sapitra,True,Local Guide · 14 ulasan · 85 foto,1 bintang,4 tahun lalu,Pelabuhannya elegan,0,True,,labuh elegan,LABEL_2
Harbour Bay Ferry Terminal,Andhika Utama,True,Local Guide · 16 ulasan · 8 foto,5 bintang,5 tahun lalu,Melayani kapal dengan rute batam - tg balai karimun. Akses ke kota yang dekat dan berada di komplek yg super lengkap,1,False,,layan rute tg balai karimun akses kota dekat ada komplek super lengkap,LABEL_0
Harbour Bay Ferry Terminal,Yaakesanakesini.,True,Local Guide · 51 ulasan · 89 foto,5 bintang,2 tahun lalu,Beli tiketnya mudah. Tempat nunggunya juga nyaman. Masuk ke kapalnya juga ga rebutan.,1,False,,tiket mudah nunggunya nyaman kapal rebut,LABEL_0
Harbour Bay Ferry Terminal,Shiro Gaming,True,Local Guide · 86 ulasan · 26 foto,4 bintang,6 tahun lalu,Tempat bgus.. Cma belum sempurna.. Ad sebagian bangunan blm selesai,0,False,,bagus cma sempurna ad bagi bangun selesai,LABEL_0
Harbour Bay Ferry Terminal,Haryanto,True,Local Guide · 75 ulasan · 453 foto,3 bintang,2 tahun lalu,"Hanya ada 1 operator untuk rute Harbour Front (Singapura) ke Harbour Bay (Batam), jadi tidak terlalu fleksibel. Horizon Fast Ferry selalu mengalami keterlambatan waktu keberangkatan saat berada di Harbour Front (Singapura). Karena lokasinya yang strategis dan dekat dengan hotel tempat saya menginap, saya selalu kembali ke Harbour Bay.",0,False,,operator rute front jadi terlalu fleksibel horizon fast alami lambat berangkat ada front lokasi strategis dekat hotel inap,LABEL_0
Harbour Bay Ferry Terminal,Akhung Berithel Ina,True,Local Guide · 196 ulasan · 176 foto,5 bintang,7 tahun lalu,Pelabuhan yang sangat nyaman di Singapura,0,False,,nyaman,LABEL_0
Harbour Bay Ferry Terminal,Adiputra TV,False,5 ulasan · 2 foto,1 bintang,7 tahun lalu,Monopoli taksi yang mengerikan dan terlalu mahal di pelabuhan.,0,False,,monopoli taksi keri terlalu mahal,LABEL_2
Harbour Bay Ferry Terminal,SUNARTO PEK,False,4 ulasan · 7 foto,3 bintang,setahun lalu,Tempat tunggu penumpang sebelum masuk ke ruang keberangkatan terlalu sedikit. Kasihan yg bw org tua dan anak2 gak dpt duduk.,0,False,,ruang berangkat terlalu sedikit kasihan bw org tua anak dpt duduk,LABEL_2
Harbour Bay Ferry Terminal,Guntur,False,11 ulasan · 4 foto,5 bintang,5 tahun lalu,Cukup nyaman,0,False,,nyaman,LABEL_0
Harbour Bay Ferry Terminal,arsip garden,True,Local Guide · 58 ulasan · 24 foto,4 bintang,Diedit 8 tahun lalu,Pelabuhan ferry yang cukup besar tetapi sepi.,0,False,,besar sepi,LABEL_2
Harbour Bay Ferry Terminal,Jenny Loi,False,6 ulasan · 2 foto,4 bintang,7 tahun lalu,Cukup bagus tempatnya.,0,False,,bagus tempat,LABEL_0
Harbour Bay Ferry Terminal,Fyntia Warouw,True,Local Guide · 250 ulasan · 351 foto,4 bintang,8 tahun lalu,"Lumayan bersih dan besar. Bagian depannya jg mulai ditata bagus. Cari taxi gampang, hotel bisa lsg jalan kaki.",0,False,,lumayan bersih besar bagi depan mulai tata bagus cari taxi gampang hotel lsg kaki,LABEL_0
Harbour Bay Ferry Terminal,daniel lee,True,Local Guide · 32 ulasan · 14 foto,4 bintang,setahun lalu,"Hari ini sangat ramai, tetapi para petugas sangat ramah.",0,False,,ramai tugas ramah,LABEL_0
Harbour Bay Ferry Terminal,Heri Purwanto,True,Local Guide · 56 ulasan · 188 foto,2 bintang,7 tahun lalu,"Di dalam lumayan rapi dan adem di luar ga lebih baik dari terminal bis, semrawut, penunjuk arah kurang. 🙈 …",0,True,,lumayan rapi adem baik bis semrawut tunjuk arah kurang,LABEL_0
Harbour Bay Ferry Terminal,Iqbal Fauzan,True,Local Guide · 56 ulasan · 50 foto,4 bintang,7 tahun lalu,Tempat ini kekurangan fasilitas umum seperti toilet dan ruang sholat.,0,False,,kurang fasilitas umum toilet ruang sholat,LABEL_2
Harbour Bay Ferry Terminal,The Baking Republic,True,Local Guide · 112 ulasan · 162 foto,4 bintang,8 tahun lalu,"Paling enak nyebrang ke SG lewat Harbour Bay, parkiran luas dan gak rebutan. Lebih nyaman dan gak pake antrian mengular yang sangat lama.",0,False,,enak nyebrang sg lewat parkir luas rebut nyaman pake antri ular lama,LABEL_0
Harbour Bay Ferry Terminal,Ken D.,True,Local Guide · 128 ulasan · 708 foto,4 bintang,5 tahun lalu,Pemandangan yang luar biasa!,0,False,,pandang biasa,LABEL_2
Harbour Bay Ferry Terminal,Tomoyasu Nakamura,True,Local Guide · 635 ulasan,3 bintang,2 tahun lalu,Baru dan nyaman. Proses boarding dimulai 30 menit sebelumnya.,0,False,,baru nyaman proses boarding mulai belum,LABEL_1
Harbour Bay Ferry Terminal,Selvino Rumanti,False,8 ulasan · 11 foto,5 bintang,3 tahun lalu,"Pelabuhan sekaligus tempat belanja oleh2
Ngga perlu keliling mall u cari souvenir
Pelayanan di harbour bay ferry juga ramah",0,True,,sekaligus belanja ngga perlu keliling mall u cari souvenir layan ramah,LABEL_0
Harbour Bay Ferry Terminal,Alifa Safira,False,1 ulasan,4 bintang,4 tahun lalu,Tugas pam lebaran,0,False,,pam lebaran,LABEL_1
Harbour Bay Ferry Terminal,adril syah,True,Local Guide · 85 ulasan · 1 foto,1 bintang,7 tahun lalu,Transportasinya tidak bebas,0,False,,transportasi bebas,LABEL_0
Harbour Bay Ferry Terminal,Team 168 body conversion solo,True,Local Guide · 125 ulasan · 250 foto,5 bintang,5 tahun lalu,Tempatnya bagus dan ramah tamah penduduknya,0,False,,tempat bagus ramah tamah duduk,LABEL_0
Harbour Bay Ferry Terminal,Noor HezAin,True,Local Guide · 305 ulasan · 925 foto,3 bintang,6 tahun lalu,"Ada Starbucks untuk menikmati kopi atau sepotong kue sambil menunggu feri Anda. Ada juga pilihan makanan lainnya. Di gedung yang sama, Hotel Marriott akan segera beroperasi.",1,True,,starbucks nikmat kopi potong kue tunggu pilih makan lain gedung sama hotel marriott segera operasi,LABEL_1
Harbour Bay Ferry Terminal,strawberryjamm,True,Local Guide · 8 ulasan · 25 foto,1 bintang,11 bulan lalu,"Korupsi 🐀 Saya membayar tambahan Rp80.000 untuk bagasi saya. Mereka bilang jika bagasi saya melebihi 20kg, saya harus membayar Rp50.000/kg, jadi saya membayar Rp100.000 dan baru menyadari saya hanya perlu membayar Rp20.000 💀 Hati-hati semuanya! …",0,False,,korupsi bayar tambah rp bilang lebih kg bayar rp kg jadi bayar rp baru sadar perlu bayar rp hati hati semua,LABEL_2
Harbour Bay Ferry Terminal,Rully Setyawan,True,Local Guide · 40 ulasan · 15 foto,5 bintang,8 tahun lalu,Tempat bersih,0,False,,bersih,LABEL_0
Harbour Bay Ferry Terminal,Helena Lim,False,9 ulasan · 7 foto,5 bintang,9 bulan lalu,Semoga perjalanan Anda aman dan lancar!,0,False,,moga jalan aman lancar,LABEL_0
Harbour Bay Ferry Terminal,Budi Setiawan,True,Local Guide · 319 ulasan · 752 foto,5 bintang,7 tahun lalu,Pelabuhan dgn aktifitas lumayan sibuk dengan melayani rute ke domestik dan international. Saya sendiri melakukan perjalanan dari Tanjungbalai Karimun ke Batam lanjut menggunakan pesawat ke Jakarta dan Semarang.,1,False,,aktifitas lumayan sibuk layan rute domestik international sendiri laku jalan tanjungbalai karimun lanjut guna pesawat jakarta semarang,LABEL_1
Harbour Bay Ferry Terminal,thoms studio,True,Local Guide · 199 ulasan · 186 foto,5 bintang,4 tahun lalu,Pelabuhan yang bagus. Rapih. Nyaman,1,False,,bagus rapih nyaman,LABEL_0
Harbour Bay Ferry Terminal,Andi M. Fadjr,True,Local Guide · 357 ulasan · 1.230 foto,5 bintang,setahun lalu,"Tempatnya bagus.
sayang sampah masih banyak dilaut",0,True,,tempat bagus sayang sampah laut,LABEL_0
Harbour Bay Ferry Terminal,Antoni Qiu,True,Local Guide · 222 ulasan · 472 foto,4 bintang,8 tahun lalu,Berukuran kecil dengan tata letak yang sederhana dan pusat perbelanjaan di sebelahnya.,0,False,,ukur kecil tata letak sederhana pusat belanja belah,LABEL_1
Harbour Bay Ferry Terminal,Arif Petualang,True,Local Guide · 2.271 ulasan · 16.594 foto,4 bintang,7 tahun lalu,Pintu masuk keluar pulau Batam ke Singapura,0,False,,pintu,LABEL_1
Harbour Bay Ferry Terminal,Kivlan Zein,False,1 ulasan,1 bintang,8 tahun lalu,Tempat ini ojek pangkalannya tdk ramah dgn penumpang aplagi dgn penumpang yg memakai jasa angkutan online...kalau kasi harga seenaknya...mahalnya selangit tlong di tertibkan opangnya,0,False,,ojek pangkal ramah aplagi pakai jasa angkut online kasi harga enak mahal langit tlong tertib opangnya,LABEL_0
Harbour Bay Ferry Terminal,MAS SUY,True,Local Guide · 217 ulasan · 610 foto,5 bintang,setahun lalu,Kereen bersih mewah tertib,0,False,,kereen bersih mewah tertib,LABEL_0
Harbour Bay Ferry Terminal,Sindy Rahmadani,True,Local Guide · 216 ulasan · 326 foto,4 bintang,5 tahun lalu,Tempat yang bagus untuk melihat matahari terbenam ✨,1,True,,bagus lihat matahari benam,LABEL_0
Harbour Bay Ferry Terminal,puput handayani,False,2 ulasan · 12 foto,1 bintang,setahun lalu,Lantai 2 nya panas,0,False,,lantai panas,LABEL_2
Harbour Bay Ferry Terminal,Сзня,False,4 ulasan · 1 foto,4 bintang,3 tahun lalu,Baja,0,False,,baja,LABEL_0
