location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,semi_clean_text,final_text,sentiment,aspects
Harbour Bay Ferry Terminal,SUNARTO PEK,False,4 ulasan · 7 foto,3 bintang,setahun lalu,Tempat tunggu penumpang sebelum masuk ke ruang keberangkatan terlalu sedikit. Kasihan yg bw org tua dan anak2 gak dpt duduk.,0,False,,tempat tunggu penumpang sebelum masuk ke ruang keberangkatan terlalu sedikit kasihan yg bw org tua dan anak tidak dpt duduk,berangkat terlalu sedikit kasihan bw org tua anak dpt duduk,NEGATIVE,['Umum/Lainnya']
Harbour Bay Ferry Terminal,Song Hau Fung,True,Local Guide · 1.232 ulasan · 8.937 foto,5 bintang,Diedit 2 tahun lalu,Pengalaman yang luar biasa,0,True,,pengalaman yang luar biasa,alam biasa,POSITIVE,['Umum/Lainnya']
Harbour Bay Ferry Terminal,Willy W,False,3 ulasan,1 bintang,6 bulan lalu,"Layanan taksi ini sangat buruk dan tidak dapat diterima. Saya diberi mobil dengan AC yang rusak, yang membuat perjalanan sangat tidak nyaman. Selain itu, pengemudi sama sekali tidak bisa berkomunikasi, sehingga tidak ada cara untuk menjelaskan atau menyelesaikan masalah dengan benar.

Jaraknya hanya sedikit lebih jauh, namun pengemudi menaikkan tarif tanpa alasan yang jelas. Tidak ada penjelasan, tidak ada diskusi, tidak ada profesionalisme. Saya merasa dimanfaatkan dan sepenuhnya diabaikan sebagai pelanggan.

Ini adalah pengalaman yang membuat frustrasi dan mengecewakan. Saya tidak akan menggunakan layanan ini lagi dan tidak merekomendasikannya kepada siapa pun yang mengharapkan standar layanan dasar dan harga yang jujur.",0,False,,layanan taksi ini sangat buruk dan tidak dapat diterima saya diberi mobil dengan ac yang rusak yang membuat perjalanan sangat tidak nyaman selain itu pengemudi sama sekali tidak bisa berkomunikasi sehingga tidak ada cara untuk menjelaskan atau menyelesaikan masalah dengan benar jaraknya hanya sedikit lebih jauh namun pengemudi menaikkan tarif tanpa alasan yang jelas tidak ada penjelasan tidak ada diskusi tidak ada profesionalisme saya merasa dimanfaatkan dan sepenuhnya diabaikan sebagai pelanggan ini adalah pengalaman yang membuat frustrasi dan mengecewakan saya tidak akan menggunakan layanan ini lagi dan tidak merekomendasikannya kepada siapa pun yang mengharapkan standar layanan dasar dan harga yang jujur,layan buruk terima beri ac rusak buat jalan nyaman kemudi sama komunikasi cara jelas selesai masalah jarak sedikit jauh kemudi naik tarif alas jelas jelas diskusi profesionalisme rasa manfaat sepenuh abai langgan alam buat frustrasi kecewa guna layan rekomendasi harap standar layan dasar harga jujur,NEGATIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir', 'Harga & Tiket', 'Kenyamanan & Keamanan']"
Harbour Bay Ferry Terminal,Andri Walles Cius,True,Local Guide · 33 ulasan · 5 foto,5 bintang,7 tahun lalu,rapi dan bersih,0,False,,rapi dan bersih,rapi bersih,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Harbour Bay Ferry Terminal,cynthia wulandari,True,Local Guide · 84 ulasan · 1.030 foto,5 bintang,3 tahun lalu,"Pertama kalinya saya ke pelabuhan ini, saat akan berpergian ke kabupaten Karimun Kepri, pelabuhan nya bagus bersih",0,True,,pertama kalinya saya ke pelabuhan ini saat akan berpergian ke kabupaten karimun kepri pelabuhan nya bagus bersih,pertama kali pergi kabupaten karimun kepri bagus bersih,POSITIVE,['Fasilitas & Kebersihan']
Harbour Bay Ferry Terminal,Amanat Turrohmah,True,Local Guide · 184 ulasan · 121 foto,5 bintang,6 tahun lalu,"Beberapa bangunan masih dalam perbaikan, tetapi tetap cukup nyaman untuk berbelanja dan menikmati makanan sebelum meninggalkan Batam.",0,True,,beberapa bangunan masih dalam perbaikan tetapi tetap cukup nyaman untuk berbelanja dan menikmati makanan sebelum meninggalkan batam,bangun baik tetap nyaman belanja nikmat makan tinggal,POSITIVE,['Kenyamanan & Keamanan']
Harbour Bay Ferry Terminal,Wiwid Widodo,True,Local Guide · 27 ulasan · 36 foto,5 bintang,4 tahun lalu,Mak nyuss,0,False,,mak nyuss,mak nyuss,POSITIVE,['Umum/Lainnya']
Harbour Bay Ferry Terminal,Suhaibi,True,Local Guide · 4 ulasan · 39 foto,5 bintang,3 tahun lalu,Joging,0,False,,joging,joging,POSITIVE,['Umum/Lainnya']
Harbour Bay Ferry Terminal,Muhammad Frederiyk,True,Local Guide · 44 ulasan · 4 foto,5 bintang,4 tahun lalu,Suka view seberang nya,1,True,,suka view seberang nya,suka view seberang,POSITIVE,['Umum/Lainnya']
Harbour Bay Ferry Terminal,Devi Tinambunan,True,Local Guide · 177 ulasan · 5 foto,5 bintang,3 tahun lalu,"Keren, elite, bersih",0,False,,keren elite bersih,keren elite bersih,POSITIVE,['Fasilitas & Kebersihan']
Harbour Bay Ferry Terminal,Shiro Gaming,True,Local Guide · 86 ulasan · 26 foto,4 bintang,6 tahun lalu,Tempat bgus.. Cma belum sempurna.. Ad sebagian bangunan blm selesai,0,False,,tempat bagus cma belum sempurna ad sebagian bangunan belum selesai,bagus cma sempurna ad bagi bangun selesai,NEGATIVE,['Umum/Lainnya']
Harbour Bay Ferry Terminal,Suryanti Agustina,True,Local Guide · 100 ulasan · 241 foto,5 bintang,4 tahun lalu,"Ramai lagi harbour bay ferry setelah covid reda, alhamdulillah",1,True,,ramai lagi harbour bay ferry setelah covid reda alhamdulillah,ramai covid reda alhamdulillah,POSITIVE,['Kenyamanan & Keamanan']
Harbour Bay Ferry Terminal,Fyntia Warouw,True,Local Guide · 251 ulasan · 351 foto,4 bintang,8 tahun lalu,"Lumayan bersih dan besar. Bagian depannya jg mulai ditata bagus. Cari taxi gampang, hotel bisa lsg jalan kaki.",0,False,,lumayan bersih dan besar bagian depannya juga mulai ditata bagus cari taxi gampang hotel bisa lsg jalan kaki,lumayan bersih besar bagi depan mulai tata bagus cari gampang hotel lsg kaki,POSITIVE,['Fasilitas & Kebersihan']
Harbour Bay Ferry Terminal,Rudi Malinta,False,13 ulasan,4 bintang,3 tahun lalu,Pelabuhan internasional,0,False,,pelabuhan internasional,,POSITIVE,['Umum/Lainnya']
Harbour Bay Ferry Terminal,Ken Huang,True,Local Guide · 58 ulasan · 3 foto,4 bintang,3 tahun lalu,Makanan berlimpah...,0,False,,makanan berlimpah,makan limpah,POSITIVE,['Umum/Lainnya']
Harbour Bay Ferry Terminal,daniel lee,True,Local Guide · 32 ulasan · 14 foto,4 bintang,setahun lalu,"Hari ini sangat ramai, tetapi para petugas sangat ramah.",0,False,,hari ini sangat ramai tetapi para petugas sangat ramah,ramai tugas ramah,POSITIVE,"['Pelayanan & Imigrasi', 'Kenyamanan & Keamanan']"
Harbour Bay Ferry Terminal,adril syah,True,Local Guide · 85 ulasan · 1 foto,1 bintang,7 tahun lalu,Transportasinya tidak bebas,0,False,,transportasinya tidak bebas,transportasi bebas,NEGATIVE,['Akses & Parkir']
Sekupang Ferry Terminal,Daniel Day,True,Local Guide · 43 reviews · 196 photos,4 stars,4 years ago,Clean...,0,False,,membersihkan,bersih,NEGATIVE,['Fasilitas & Kebersihan']
Sekupang Ferry Terminal,Chris Alves,True,Local Guide · 67 reviews · 18 photos,5 stars,7 years ago,Smooth process of Immigrations,0,False,,kelancaran proses imigrasi,lancar proses imigrasi,POSITIVE,['Pelayanan & Imigrasi']
Sekupang Ferry Terminal,Abdul Razak,True,Local Guide · 3 reviews · 49 photos,5 stars,a month ago,More new F&B for departing passengers to relax before their ferry schedule,0,False,,lebih banyak fb baru untuk penumpang yang berangkat untuk bersantai sebelum jadwal feri mereka,fb baru berangkat santa jadwal,NEUTRAL,['Umum/Lainnya']
Sekupang Ferry Terminal,Randy Tirtasandi,True,Local Guide · 7 reviews · 92 photos,1 star,8 years ago,"The port is very good, the port staff is also good, but the porter service is not so good, especially the head porter in front of the port, his job is to mark up prices. Hopefully, officers can report this to the local government so that it can be monitored and adjusted to a reasonable price. My suggestion is to create a policy that requires weighing the goods to be transported, then assigning an appropriate and, of course, affordable price per kg, and the price must be transparent to build trust between both parties. Thank you. I will review it again next year in 2019. RENDY",0,False,,pelabuhan sangat baik petugas pelabuhan juga baik namun pelayanan porter kurang baik apalagi kepala porter didepan pelabuhan tugasnya melakukan mark up harga mudah-mudahan petugas bisa melaporkan hal ini ke pemerintah setempat agar bisa diawasi dan disesuaikan dengan harga yang wajar saran saya buatlah kebijakan yang mewajibkan penimbangan barang yang akan diangkut kemudian menetapkan harga per kg yang sesuai dan tentunya terjangkau dan harga harus transparan untuk membangun kepercayaan kedua belah pihak terima kasih saya akan meninjaunya lagi tahun depan di rendy,baik tugas baik layan porter kurang baik kepala porter depan tugas laku mark harga mudah tugas lapor perintah tempat awas sesuai harga wajar saran buat bijak wajib timbang angkut kemudian tetap harga per kg sesuai tentu jangkau harga transparan bangun percaya dua belah pihak terima tinjau rendy,NEGATIVE,['Harga & Tiket']
Sekupang Ferry Terminal,Afri Yenti,False,7 reviews · 1 photo,4 stars,2 years ago,It's better and more interesting ☺️👍👍.. …,0,False,,itu lebih baik dan lebih menarik,baik tarik,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,cah katrok,True,Local Guide · 15 reviews · 4 photos,5 stars,2 years ago,Comfortable and safe,0,False,,nyaman dan aman,nyaman aman,POSITIVE,['Kenyamanan & Keamanan']
Sekupang Ferry Terminal,praja wicho02,True,Local Guide · 8 reviews · 10 photos,5 stars,2 years ago,The place is close to where I live,0,False,,tempatnya dekat dengan tempat tinggalku,dekat tinggal,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Daniel kok san,True,Local Guide · 472 reviews · 88 photos,5 stars,a year ago,"Domestic and International Ferry Port.
Neat, tidy, and clean.
Please note that the car park still lacks shade trees. Hopefully, shade trees will be planted in the future to provide greenery and shade from the heat.",0,False,,pelabuhan penyeberangan domestik dan internasional tertata rapi dan bersih harap diperhatikan tempat parkir mobil masih kekurangan pohon peneduh semoga kedepannya akan ditanam pohon peneduh untuk memberikan penghijauan dan peneduh dari panas terik,tata rapi bersih harap perhati parkir kurang pohon teduh moga depan tanam pohon teduh beri hijau teduh panas terik,POSITIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,endha doank,True,Local Guide · 47 reviews · 28 photos,3 stars,2 years ago,Starting to get quiet,0,False,,mulai menjadi tenang,mulai jadi tenang,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Ichbal Pangestu Wibowo,True,Local Guide · 64 reviews · 159 photos,4 stars,2 years ago,It's quiet. Hopefully it will be busier in the future.,0,True,,tenang semoga kedepannya lebih ramai,tenang moga depan ramai,POSITIVE,['Kenyamanan & Keamanan']
Sekupang Ferry Terminal,Stanley Sep 90,False,1 review,3 stars,7 years ago,"If you take Oceana or Marina, get off here.",0,False,,kalau naik oceana atau marina turun disini,oceana marina sini,NEUTRAL,['Umum/Lainnya']
Sekupang Ferry Terminal,LEO Z,True,Local Guide · 20 reviews · 14 photos,1 star,7 years ago,"The immigration department here is very corrupt and the whole bunch of immigration officers act like gangsters, targeting visitors that are 100% eligible to enter Indonesia without a visa (especially those from a third world country) by requesting them for $$$ with the threat of repatriating them back to Singapore if they refuse.
Here is my experience happened in the morning on July 23. Upon we proceeded to the immigration counters after our ferry arrived, the officer asked me a couple of ridiculous questions as an excuse to rip me off, such as do you have a work permit in Singapore? (what? I am a tourist and didn’t even know what’s that, also this is handled by the Government of Singapore not Indonesia, so even if I have it, I still don’t have to show them). After being asked, we were escorted to the room on the left hand side of counters, I was also being interrogated a number of silly, stupid and unrelated questions by several other officers including Why did Singapore allow you to enter? Where did you visit before Singapore ? Where do you stay in Singapore?Eventually, my tour guide came inside and talked to few officers and then secretly told me that because our passports have issues (what the hell is this), I better give them $50/P and place the money inside passports when they stamp on it and will let me in, otherwise they will send us back to Singapore. As we are on vacation and don’t wanna let this kind of nonsense ruin our journey so we paid the money.
After searching on websites, we found numerous similar stories which happened in different checkpoints not just this one. I would also share my experience to my friends and other fellow travellers on social media to tell them don’t come here for holidays because it’s unsafe and unpleasant. This is also really disgusting and will definitely damage Batam and Indonesia’ reputation. If the government here or the entire country wants to boost the economy and tourism to compete with other countries, they definitely must put more effort to investigate and prevent this kind of nonsense from happening.

At the end, I would say I will not visit this country again nor will my friends until they can make sure to be transparent even though it does have beautiful sceneries and friendly people which I really enjoy. I know this is gonna be a long time, but the reality now is pretty sad and disappointed for people from all over the world.",5,False,,departemen imigrasi di sini sangat korup dan sejumlah petugas imigrasi bertindak seperti gangster yang menargetkan pengunjung yang memenuhi syarat untuk masuk ke indonesia tanpa visa terutama mereka yang berasal dari negara dunia ketiga dengan meminta mereka dengan ancaman memulangkan mereka kembali ke singapura jika mereka menolak di sini adalah pengalaman saya terjadi di pagi hari pada bulan juli kami melanjutkan ke konter imigrasi setelah feri kami tiba petugas menanyakan beberapa pertanyaan konyol sebagai alasan untuk menipu saya seperti apakah anda memiliki izin kerja di singapura apa yang saya seorang turis dan tidak aku bahkan tidak tahu apa itu juga ini ditangani oleh pemerintah singapura bukan indonesia jadi meskipun aku memilikinya aku tetap tidak perlu menunjukkannya setelah diminta kami diantar ke ruangan di sisi kiri loket aku juga sedang diinterogasi sejumlah pertanyaan konyol yang bodoh dan tidak berhubungan oleh beberapa petugas lain termasuk mengapa singapura mengizinkanmu masuk ke mana yang kamu kunjungi sebelum singapura di mana kamu tinggal di singapura akhirnya pemandu wisataku masuk dan berbicara dengan beberapa petugas dan kemudian diam-diam memberitahuku itu karena paspor kami punya masalah apa ini lebih baik aku memberi mereka p dan memasukkan uang itu ke dalam paspor ketika mereka mencapnya dan akan membiarkanku masuk kalau tidak mereka akan mengirim kami kembali ke singapura karena kami sedang berlibur dan tidak ingin membiarkan omong kosong semacam ini merusak perjalanan kami jadi kami membayar uang itu setelah mencari di situs web kami menemukan banyak cerita serupa yang terjadi di pos pemeriksaan yang berbeda bukan hanya yang ini saya juga akan berbagi pengalaman saya kepada teman-teman saya dan sesama pelancong lainnya di media sosial untuk memberi tahu mereka jangan datang ke sini untuk liburan karena ini tidak aman dan tidak menyenangkan ini juga sungguh menjijikkan dan pasti akan merusak reputasi batam dan indonesia jika pemerintah di sini atau seluruh negara ingin meningkatkan perekonomian dan pariwisata untuk bersaing dengan negara-negara lain mereka pasti harus melakukan lebih banyak upaya untuk menyelidiki dan mencegah omong kosong seperti ini terjadi pada akhirnya. saya akan mengatakan bahwa saya tidak akan mengunjungi negara ini lagi dan teman-teman saya juga tidak akan melakukannya sampai mereka dapat memastikan untuk bersikap transparan meskipun negara ini memiliki pemandangan yang indah dan orang-orang yang ramah yang sangat saya nikmati. saya tahu ini akan menjadi waktu yang lama tetapi kenyataannya sekarang cukup menyedihkan dan mengecewakan bagi orang-orang dari seluruh dunia.,departemen imigrasi korup jumlah tugas imigrasi tindak gangster target unjung penuh syarat utama asal negara dunia tiga minta ancam pulang tolak alam jadi pagi juli lanjut imigrasi tiba tugas tanya tanya konyol alas tipu milik izin orang turis bahkan tahu tangan perintah milik tetap tunjuk minta antar ruang sisi kiri interogasi jumlah tanya konyol bodoh hubung tugas masuk izin kamu kunjung kamu tinggal akhir pandu wisata bicara tugas kemudian diam memberitahuku punya masalah baik beri p masuk cap biar kirim libur biar omong kosong macam rusak jalan bayar cari situs web temu cerita rupa jadi pos periksa beda bagi alam teman sama lancong lain media sosial beri tahu libur aman senang sungguh jijik rusak reputasi perintah seluruh negara tingkat ekonomi pariwisata saing negara laku upaya selidik cegah omong kosong jadi akhir kata unjung negara teman laku pasti sikap transparan negara milik pandang indah orang ramah nikmat tahu jadi lama nyata sedih kecewa orang seluruh dunia,NEGATIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi', 'Akses & Parkir', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,Rio Ekas,True,Local Guide · 31 reviews · 30 photos,5 stars,4 years ago,Clean and comfortable place.. The downside is that the Damri bus stop is too far outside the port area.,0,True,,tempatnya bersih dan nyaman kekurangannya halte damri terlalu jauh diluar area pelabuhan,bersih nyaman kurang halte damri terlalu jauh luar,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,Jemmy Maradonna Ferdinand Haurissa,True,Local Guide · 172 reviews · 164 photos,5 stars,4 years ago,"It's already good, like an airport, only the baggage claim has not been perfected yet.",0,False,,sudah bagus seperti bandara hanya saja pengambilan bagasinya belum sempurna,bagus bandara ambil bagasi sempurna,NEGATIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Sulfan Efendi,True,Local Guide · 72 reviews · 4 photos,5 stars,a year ago,Online cars can come in and pick up passengers,0,False,,mobil online bisa masuk dan menjemput penumpang,online jemput,NEUTRAL,['Umum/Lainnya']
Sekupang Ferry Terminal,Hairani Hanafi,True,Local Guide · 25 reviews · 10 photos,5 stars,4 years ago,Clean and beautiful harbor,0,False,,pelabuhan yang bersih dan indah,bersih indah,POSITIVE,['Fasilitas & Kebersihan']
Sekupang Ferry Terminal,Muhammad Hafidz Suyuti,True,Local Guide · 15 reviews · 2 photos,1 star,3 years ago,"Disappointed with the taxi driver, I just walked silently to the Transbatam bus. He was called ""arrogant"" and ""why take the bus?"" The service and attitude were described as not commensurate with the price offered, as if taxis were superior to public transportation. Consumers have the right to choose affordable and comfortable transportation. If possible, there should be more regulation regarding how taxis offer their services to road users; they shouldn't cause discomfort.",1,False,,kecewa dengan supir taksi saya hanya berjalan diam menuju bus transbatam dia disebut sombong dan kenapa naik bus pelayanan dan sikapnya digambarkan tidak sepadan dengan harga yang ditawarkan seolah taksi lebih unggul dari angkot konsumen berhak memilih transportasi yang terjangkau dan nyaman kalau bisa harus ada peraturan lebih lanjut tentang bagaimana taksi menawarkan jasanya kepada pengguna jalan tidak boleh menimbulkan ketidaknyamanan,kecewa supir jalan diam tuju bus transbatam sebut sombong bus layan sikap gambar padan harga tawar unggul angkot konsumen hak pilih transportasi jangkau nyaman atur lanjut bagaimana tawar jasa guna timbul ketidaknyamanan,NEGATIVE,"['Akses & Parkir', 'Harga & Tiket', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,Bayu Indrianto,True,Local Guide · 78 reviews,5 stars,8 years ago,Stopping by in Batam first,0,False,,mampir ke batam dulu,mampir dulu,NEUTRAL,['Umum/Lainnya']
Sekupang Ferry Terminal,V K Varathan,True,Local Guide · 407 reviews · 628 photos,5 stars,2 years ago,Nice,0,False,,bagus,bagus,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Saharrudin Aziz,False,4 reviews · 21 photos,5 stars,a year ago,Apart from the normal SOP this place is good for.people.who just enjoy the peaceful environment and the sea breeze. Food and souveniers is available and good also,0,False,,selain dari sop biasa tempat ini bagus untuk orang yang sekedar menikmati lingkungan yang damai dan semilir angin laut makanan dan oleh-oleh tersedia dan bagus juga,sop biasa bagus dar nikmat lingkung damai milir angin makan oleh sedia bagus,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Bobo Bobo,True,Local Guide · 232 reviews · 405 photos,1 star,2 years ago,"Come on, like Harbour Bay, welcome online motorcycle taxis... it's international, you know.",0,False,,ayolah seperti harbour bay selamat datang ojek online yang internasional lho,ayo selamat ojek online lho,POSITIVE,['Akses & Parkir']
Sekupang Ferry Terminal,reza siswanto,True,Local Guide · 26 reviews · 26 photos,5 stars,10 months ago,It's good,0,False,,itu bagus,bagus,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Syam Um Gadhani,True,Local Guide · 25 reviews · 4 photos,4 stars,5 years ago,Don't come too close to the time you want to leave so you don't miss it.,0,False,,jangan terlalu dekat dengan waktu yang ingin berangkat agar tidak terlewatkan,terlalu dekat berangkat lewat,NEGATIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Julia O',True,Local Guide · 9 reviews · 10 photos,5 stars,5 years ago,Comfort place,1,False,,tempat yang nyaman,nyaman,POSITIVE,['Kenyamanan & Keamanan']
Sekupang Ferry Terminal,Ann Solo,True,Local Guide · 75 reviews · 68 photos,4 stars,7 years ago,"A really nice port, like an airport. Fast, clean, air-conditioned, and well-organized parking. There are also several places to eat.",0,False,,"pelabuhan yang sangat bagus seperti bandara, cepat, bersih, ac, dan parkir tertata rapi, juga ada beberapa tempat makan",bagus bandara cepat bersih ac parkir tata rapi makan,POSITIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi', 'Akses & Parkir', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,Aisyah Abdullah,True,Local Guide · 75 reviews · 332 photos,5 stars,8 years ago,far from Batam city center.,0,False,,jauh dari pusat kota batam,jauh pusat,NEGATIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,riyan samutra,True,Local Guide · 31 reviews · 13 photos,5 stars,8 years ago,nice place to entered batam from here,0,True,,tempat yang bagus untuk memasuki batam dari sini,bagus pasuk,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Marvin Wan,True,"Local Guide · 787 reviews · 5,657 photos",3 stars,6 years ago,"The ferry terminal is quite messy. There are a lot of people with different departure time mixing up together. All the people just squeeze in front of custom. There is no clear instruction. For the custom people, they are nice and highly efficient.",0,True,,terminal feri cukup berantakan banyak orang dengan waktu keberangkatan berbeda bercampur jadi satu semua orang hanya berdesakan di depan bea cukai tidak ada instruksi yang jelas untuk orang bea cukai mereka baik dan sangat efisien,beranta berangkat beda campur desa bea cukai instruksi jelas bea cukai baik efisien,POSITIVE,['Pelayanan & Imigrasi']
Sekupang Ferry Terminal,Affan Andhana,True,Local Guide · 36 reviews · 44 photos,4 stars,3 years ago,"Sekupang Batam Domestic Ferry Passenger Terminal, which operates from Dumai, Tg. Balai Karimun, Tg. Pinang, etc., has begun to be organized and orderly, and the environment is clean and well maintained.",0,False,,terminal penumpang kapal feri domestik sekupang batam yang beroperasi dari dumai tg balai karimun tg pinang dll sudah mulai tertata dan tertib serta lingkungan bersih dan terawat,operasi dumai tg balai karimun tg mulai tata tertib lingkung bersih awat,POSITIVE,['Fasilitas & Kebersihan']
Sekupang Ferry Terminal,Freddy How,True,"Local Guide · 148 reviews · 1,107 photos",4 stars,6 years ago,It's a better option than Batam Center and quicker to arrive. Less crowded as well.,1,True,,ini pilihan yang lebih baik daripada pusat kota batam dan lebih cepat tiba di tempat yang tidak terlalu ramai,pilih baik pusat cepat tiba terlalu ramai,POSITIVE,"['Pelayanan & Imigrasi', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,Irwan Ajo,False,4 reviews · 1 photo,5 stars,2 years ago,The food is delicious and complete,0,False,,makanannya enak dan lengkap,makan enak lengkap,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Achmad Machfud,False,11 reviews · 2 photos,5 stars,7 years ago,New port with new facilities.,0,False,,pelabuhan baru dengan fasilitas baru,baru fasilitas baru,NEUTRAL,['Fasilitas & Kebersihan']
Sekupang Ferry Terminal,Yogi Kwok,True,Local Guide · 128 reviews · 576 photos,4 stars,7 years ago,"new Terminal is clean, huge, but the system of check-in and queue system could be better.",0,False,,terminal baru bersih besar tetapi sistem check in dan sistem antrian bisa lebih baik,baru bersih besar sistem check sistem antri baik,POSITIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi']"
Sekupang Ferry Terminal,Aulia Rizky,True,Local Guide · 80 reviews · 42 photos,4 stars,2 years ago,"Big, clean, but a bit disorganized.",0,False,,besar bersih tapi agak tidak terorganisir,besar bersih organisir,NEGATIVE,['Fasilitas & Kebersihan']
Sekupang Ferry Terminal,Elia Wardani,True,Local Guide · 454 reviews · 516 photos,3 stars,5 years ago,"The view is beautiful, but the toilets and arrangement of the traders are still far from neat and clean.",1,True,,pemandangannya indah namun toilet dan penataan pedagangnya masih jauh dari kata rapi dan bersih,pandang indah toilet tata dagang jauh kata rapi bersih,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,Adi Wicaksono,True,Local Guide · 247 reviews · 280 photos,5 stars,2 years ago,"take Batam Batam Jet, departs at 07.30",0,True,,take batam batam jet departs at,take jet departs,NEUTRAL,['Umum/Lainnya']
Sekupang Ferry Terminal,Margareth Martasya,True,Local Guide · 29 reviews · 34 photos,5 stars,2 years ago,"Clean, comfortable, not crowded so all processes are fast.",0,False,,bersih nyaman tidak ramai jadi semua proses cepat,bersih nyaman ramai proses cepat,POSITIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,Achilla Azzahra,True,Local Guide · 174 reviews · 393 photos,5 stars,a year ago,"Shipping port in Batam, for those who want to cross to the island of Sumatra",0,False,,pelabuhan pelayaran di batam bagi yang ingin menyeberang ke pulau sumatera,layar seberang sumatera,NEUTRAL,['Umum/Lainnya']
Sekupang Ferry Terminal,Prabowo Pbr,True,Local Guide · 79 reviews · 79 photos,5 stars,4 years ago,The harbor is now very neat and clean,0,False,,pelabuhan sekarang sangat rapi dan bersih,rapi bersih,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,Berly Arlandy,True,Local Guide · 8 reviews · 13 photos,4 stars,7 years ago,Great harbour,0,False,,pelabuhan yang bagus,bagus,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Sri Noufry Geysya,True,Local Guide · 35 reviews · 74 photos,4 stars,3 years ago,The harbor is quite clean and orderly.,0,False,,pelabuhannya cukup bersih dan tertata,labuh bersih tata,POSITIVE,['Fasilitas & Kebersihan']
Sekupang Ferry Terminal,Bernhard,True,"Local Guide · 255 reviews · 1,013 photos",5 stars,7 years ago,New look..cool..,0,False,,tampilan baru yang keren,tampil baru keren,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Gerhana Ml,True,Local Guide · 54 reviews · 407 photos,4 stars,6 years ago,It's starting to get good... the facilities made for the public are okay,0,True,,sudah mulai bagus fasilitas yang dibuat untuk umum oke,mulai bagus fasilitas buat umum oke,POSITIVE,['Fasilitas & Kebersihan']
Sekupang Ferry Terminal,Petar Bajic,True,Local Guide · 331 reviews · 41 photos,4 stars,5 years ago,"Nice Local ferry terminal. Due to Covid-19 circus, traveling is allowed only national. Sekupang terminal have very limited shops and basic food offer.",0,False,,terminal feri lokal yang bagus karena perjalanan sirkus yang jelas diperbolehkan. hanya terminal sekupang nasional yang memiliki toko dan penawaran makanan pokok yang sangat terbatas,lokal bagus jalan sirkus jelas boleh nasional milik toko tawar makan pokok batas,POSITIVE,['Akses & Parkir']
Sekupang Ferry Terminal,kasdianto kasdianto,True,Local Guide · 206 reviews · 175 photos,5 stars,3 years ago,A convenient place to depart from Singapore and Malaysia,0,False,,tempat yang nyaman untuk berangkat dari singapura dan malaysia,nyaman berangkat,POSITIVE,['Kenyamanan & Keamanan']
Sekupang Ferry Terminal,Herman Chua,False,7 reviews,1 star,Edited a year ago,"The Ferry Terminal is quite great, but  beware of the cafe on the first floor, as they served me not fully cook fish n chip, went to complain and the answer ""it's like that"". Too Bad.",1,False,,terminal feri cukup bagus tapi hati-hati dengan kafe di lantai pertama karena mereka melayani saya tidak sepenuhnya memasak ikan n chip pergi untuk mengeluh dan jawabannya seperti itu sayang sekali,bagus hati kafe pertama layan sepenuh masak ikan n chip keluh jawab sayang,NEGATIVE,['Umum/Lainnya']
