location,text,rating,time,clean_text,translated_text,final_text,sentiment
Batam Centre Ferry Terminal,"In the center of Batam City, one of most popular ferry terminal to across our neighbor country, Singapore. its about 30 minutes to reach this place from Hang Nadim Airport. Try the new adventurous day to sail over Singapore via Ferry by this place. You can buy online ticket or offline at the sales counter located at 2nd floor. Many vary of ferry operator, I use Sindo Ferry, bought from Marlin Booking only Rp 280.000 /person round trip all are inclusive. After check in at Sindo Ferry counter, went to the Immigration Inspection,  aside of boarding card, so be ready with your passport and ID (KTP). And after boarding call, walk along the departure gate to the ferry..ready to go.",4 stars,8 years ago,in the center of batam city one of most popular ferry terminal to across our neighbor country singapore its about  minutes to reach this place from hang nadim airport try the new adventurous day to sail over singapore via ferry by this place you can buy online ticket or offline at the sales counter located at nd floor many vary of ferry operator i use sindo ferry bought from marlin booking only rp  person round trip all are inclusive after check in at sindo ferry counter went to the immigration inspection  aside of boarding card so be ready with your passport and id ktp and after boarding call walk along the departure gate to the ferryready to go,di pusat kota batam salah satu terminal feri paling populer ke seluruh negara tetangga kita singapura sekitar beberapa menit untuk mencapai tempat ini dari bandara hang nadim cobalah hari petualangan baru untuk berlayar melintasi singapura melalui feri di tempat ini Anda dapat membeli tiket online atau offline di konter penjualan yang terletak di lantai nd berbagai macam operator feri saya menggunakan feri sindo yang dibeli dari marlin pemesanan hanya rp orang pulang pergi semua sudah termasuk setelah check in di konter feri sindo pergi ke pemeriksaan imigrasi selain kartu boarding jadi bersiaplah dengan paspor dan kartu identitas Anda ktp dan setelah boarding call berjalan menyusuri gerbang keberangkatan menuju kapal feri yang siap berangkat,pusat kota batam salah satu terminal feri paling populer seluruh negara tetangga singapura beberapa menit capai tempat bandara hang nadim coba hari tualang baru layar lintas singapura lalu feri tempat anda beli tiket online offline konter jual letak lantai nd bagai macam operator feri guna feri sindo beli dari marlin mesan rp orang pulang pergi semua masuk check in konter feri sindo pergi periksa imigrasi kartu boarding jadi siap paspor kartu identitas anda ktp telah boarding call jalan susur gerbang berangkat tuju kapal feri siap berangkat,LABEL_1
Batam Centre Ferry Terminal,"It was the worst experienced. I got scammed by the money exhanger inside the Batam Terminal.

Their ATM don't  work with VISA so I went to the monen exchanger.

When I arrived the hotel I counted and calculated the agreed conversion rate. But the money was lacking around 49SGD.

Please. Dont ever exchange your money in the Batam center terminal. Do it in Singapore instead.

Never ever gonna return here.

The good thing is the accomodation. Thanks Swiss belinn. And the people are friendly around. Also the grab drivers.",1 star,2 years ago,"it was the worst experienced i got scammed by the money exhanger inside the batam terminal

their atm dont  work with visa so i went to the monen exchanger

when i arrived the hotel i counted and calculated the agreed conversion rate but the money was lacking around sgd

please dont ever exchange your money in the batam center terminal do it in singapore instead

never ever gonna return here

the good thing is the accomodation thanks swiss belinn and the people are friendly around also the grab drivers","itu adalah pengalaman terburuk saya ditipu oleh penukar uang di dalam terminal batam

atm mereka tidak berfungsi dengan visa jadi saya pergi ke penukar monen

sesampainya di hotel saya hitung dan kalkulasi rate konversi yang disepakati namun uangnya kurang sekitar sgd

tolong jangan pernah menukarkan uang Anda di terminal pusat batam, lakukan saja di singapura

tidak akan pernah kembali ke sini

enaknya akomodasinya terima kasih swiss belinn dan orang-orangnya ramah sekitar juga driver grabnya",adalah alam buruk tipu tukar uang dalam terminal batam atm tidak fungsi visa jadi pergi tukar monen sampa hotel hitung kalkulasi rate konversi pakat uang kurang sgd tolong jangan pernah tukar uang anda terminal pusat batam laku di singapura tidak pernah ke sini enak akomodasi terima kasih swiss belinn orang ramah juga driver grabnya,LABEL_0
Batam Centre Ferry Terminal,"The queue was very packed & the system in place wasn't the best, inclusively the waiting area was humid & warm despite the long queue there were only a few counters open",1 star,Edited 3 years ago,the queue was very packed  the system in place wasnt the best inclusively the waiting area was humid  warm despite the long queue there were only a few counters open,antrian sangat padat sistem di tempat bukan yang terbaik inklusif ruang tunggu lembab hangat meskipun antrian panjang hanya ada beberapa loket yang buka,antri sangat padat sistem tempat bukan baik inklusif ruang tunggu lembab hangat meski antri panjang ada beberapa loket buka,LABEL_2
Batam Centre Ferry Terminal,👌👍 …,4 stars,Edited 7 years ago,,,,LABEL_0
Batam Centre Ferry Terminal,Would be better if the immigration side has more counters. Limited shops available around. Mostly food,3 stars,Edited 10 years ago,would be better if the immigration side has more counters limited shops available around mostly food,"akan lebih baik jika pihak imigrasi memiliki lebih banyak loket, toko-toko terbatas yang sebagian besar menyediakan makanan",lebih baik pihak imigrasi milik lebih banyak loket toko batas bagi besar sedia makan,LABEL_1
Batam Centre Ferry Terminal,Clean and neat,4 stars,9 years ago,clean and neat,bersih dan rapi,bersih rapi,LABEL_0
Batam Centre Ferry Terminal,"Be careful of the taxi mafia. They are violent and dangerous. If you refuse them, they might follow you and stalk you and harass you because they hate grab and gojek and want to make sure you are not trying to sneak off and use them. They will also block all blue bird taxis and silver bird taxis and make them feel threatened. Be careful!",1 star,6 years ago,be careful of the taxi mafia they are violent and dangerous if you refuse them they might follow you and stalk you and harass you because they hate grab and gojek and want to make sure you are not trying to sneak off and use them they will also block all blue bird taxis and silver bird taxis and make them feel threatened be careful,hati-hati dengan mafia taksi mereka kejam dan berbahaya jika Anda menolaknya mereka mungkin akan mengikuti Anda dan menguntit Anda dan melecehkan Anda karena mereka benci ambil dan gojek dan ingin memastikan Anda tidak mencoba menyelinap dan menggunakannya mereka juga akan memblokir semua taksi blue bird dan taksi silver bird dan membuat mereka merasa terancam hati-hati,hati mafia taksi kejam bahaya anda tolak mungkin ikut anda kuntit anda leceh anda benci ambil gojek ingin pasti anda coba selinap guna juga blokir semua taksi blue bird taksi silver bird buat mereka rasa ancam hati,LABEL_2
Batam Centre Ferry Terminal,"If a could give zero starts or a negative rating I actually would. Total mess, check-in lanes/booths are overcrowded, no concept of queueing.",1 star,7 years ago,if a could give zero starts or a negative rating i actually would total mess checkin lanesbooths are overcrowded no concept of queueing,jika bisa memberikan nol awal atau peringkat negatif saya benar-benar akan berantakan total bilik jalur checkin penuh sesak tidak ada konsep antrian,bisa beri nol awal peringkat negatif benar beranta total bilik jalur checkin penuh sesak ada konsep antri,LABEL_2
Batam Centre Ferry Terminal,fuyoh.the immigration when leave work so so so slowly . im take 1.30 hour to check in and onboard .nearly miss the ship.and im leave at weekday also no much ppl.slow slow slow!!!,2 stars,8 years ago,fuyohthe immigration when leave work so so so slowly  im take  hour to check in and onboard nearly miss the shipand im leave at weekday also no much pplslow slow slow,fuyoh imigrasi ketika pulang kerja sangat lambat saya membutuhkan waktu berjam-jam untuk check in dan naik kapal hampir ketinggalan kapal dan saya berangkat pada hari kerja juga tidak banyak orang lambat lambat lambat,fuyoh imigrasi pulang kerja sangat lambat butuh waktu jam check in naik kapal hampir tinggal kapal saya berangkat hari kerja tidak banyak orang lambat lambat lambat,LABEL_2
Batam Centre Ferry Terminal,A little small but have an overhead pass to the Matahari mall across the street. Nice views coming in via the ferry. The immigration counter nearby has a separate visa on arrival booth but the booth opens only during daytime.,4 stars,6 years ago,a little small but have an overhead pass to the matahari mall across the street nice views coming in via the ferry the immigration counter nearby has a separate visa on arrival booth but the booth opens only during daytime,agak kecil tetapi memiliki izin masuk ke mal matahari di seberang jalan pemandangan indah masuk melalui feri konter imigrasi di dekatnya memiliki stan visa kedatangan terpisah tetapi stan hanya buka pada siang hari,kecil milik izin masuk mal matahari seberang jalan pandang indah masuk lalu feri konter imigrasi dekat milik stan visa datang pisah stan buka siang hari,LABEL_1
Batam Centre Ferry Terminal,"So bad terminal i was ever come……
How come people canot go in ???????

Omg wasted time and money",3 stars,a year ago,"so bad terminal i was ever come
how come people canot go in 

omg wasted time and money","terminal yang sangat buruk saya pernah datang
kenapa orang tidak bisa masuk 

ya ampun membuang-buang waktu dan uang",terminal sangat buruk pernah datang kenapa orang bisa masuk ya ampun buang waktu uang,LABEL_2
Batam Centre Ferry Terminal,"We recently had a disastrous experience at the Batam International Ferry Terminal immigration. The officers were corrupt and demanded money in exchange for processing our parents' passports. They asked unnecessary questions, including:
Why we were visiting Batam when our Singapore visa was about to expire (despite having more than 7 days left on our visa.)
For proof of a return ticket (which we provided, including ferry back to Singapore and air tickets back to our own country!)
The entire process was a sham, with multiple officers and police involved. They were all in cahoots, demanding USD$100 per person (which I ended up paying S$100 for 2 people after negotiating).
This experience was marred by corruption and extortion, and I do not recommend visiting Batam to anyone especially when entering Batam from multiple country transit. They will find any reasons for money$ and won't follow any rules!
As i am working in Singapore and holding the valid pass , so they cant ask & ask money $ for my case.",1 star,a year ago,"we recently had a disastrous experience at the batam international ferry terminal immigration the officers were corrupt and demanded money in exchange for processing our parents passports they asked unnecessary questions including
why we were visiting batam when our singapore visa was about to expire despite having more than  days left on our visa
for proof of a return ticket which we provided including ferry back to singapore and air tickets back to our own country
the entire process was a sham with multiple officers and police involved they were all in cahoots demanding usd per person which i ended up paying s for  people after negotiating
this experience was marred by corruption and extortion and i do not recommend visiting batam to anyone especially when entering batam from multiple country transit they will find any reasons for money and wont follow any rules
as i am working in singapore and holding the valid pass  so they cant ask  ask money  for my case","kami baru-baru ini mengalami pengalaman buruk di imigrasi terminal feri internasional batam, petugasnya korup dan meminta uang sebagai imbalan untuk memproses paspor orang tua kami, mereka mengajukan pertanyaan yang tidak perlu termasuk
mengapa kami mengunjungi batam ketika visa singapura kami akan segera habis masa berlakunya meskipun visa kami masih tersisa lebih dari beberapa hari
untuk bukti tiket pulang pergi yang kami sediakan termasuk feri kembali ke singapura dan tiket pesawat kembali ke negara asal
seluruh prosesnya palsu dengan melibatkan banyak petugas dan polisi. Mereka semua bersekongkol menuntut USD per orang yang akhirnya saya bayarkan untuk orang-orang setelah bernegosiasi
pengalaman ini dirusak oleh korupsi dan pemerasan dan saya tidak merekomendasikan mengunjungi batam kepada siapa pun terutama ketika memasuki batam dari transit beberapa negara, mereka akan mencari alasan untuk mendapatkan uang dan tidak akan mengikuti aturan apa pun
karena saya bekerja di Singapura dan memegang izin yang sah sehingga mereka tidak dapat meminta uang untuk kasus saya",baru alami alam buruk imigrasi terminal feri internasional batam tugas korup minta uang imbal proses paspor orang tua kami aju tanya perlu masuk mengapa unjung batam visa singapura segera habis masa laku meski visa masih sisa lebih beberapa hari untuk bukti tiket pulang pergi kami sedia masuk feri ke singapura tiket pesawat ke negara asal seluruh proses palsu libat banyak tugas polisi mereka semua sekongkol tuntut usd per orang akhir bayar orang negosiasi alam rusak korupsi peras rekomendasi unjung batam siapa utama pasuk batam transit beberapa negara akan cari alas dapat uang tidak akan ikut atur apa pun karena kerja singapura pegang izin sah mereka tidak dapat minta uang kasus saya,LABEL_2
Batam Centre Ferry Terminal,"A small terminal with the bare necessities for inbound and outbound ferry passengers. There are a few restaurants on the second floor, but they are expensive with a severely limited variety.

The boarding experience was also quite dreadful as the boarding area was incredibly crowded, and the complete lack of organization at the boarding gates made it difficult to know where to queue when it was time to board.

As a frequent traveller to Batam, I would definitely recommend departing from either Harbour Bay or Nongsapura because this place is just a seething cauldron of frustrated human bodies.",2 stars,2 years ago,"a small terminal with the bare necessities for inbound and outbound ferry passengers there are a few restaurants on the second floor but they are expensive with a severely limited variety

the boarding experience was also quite dreadful as the boarding area was incredibly crowded and the complete lack of organization at the boarding gates made it difficult to know where to queue when it was time to board

as a frequent traveller to batam i would definitely recommend departing from either harbour bay or nongsapura because this place is just a seething cauldron of frustrated human bodies","terminal kecil yang hanya menyediakan kebutuhan untuk penumpang feri masuk dan keluar terdapat beberapa restoran di lantai dua tetapi harganya mahal dan variasinya sangat terbatas

pengalaman naik pesawat juga cukup mengerikan karena area naik pesawat sangat ramai dan kurangnya pengaturan di gerbang keberangkatan membuat sulit untuk mengetahui di mana harus mengantri ketika tiba waktunya untuk naik pesawat.

sebagai orang yang sering bepergian ke batam saya pasti akan merekomendasikan berangkat dari harbour bay atau nongsapura karena tempat ini hanyalah kuali yang mendidih dari tubuh manusia yang frustrasi",terminal kecil hanya sedia butuh tumpang feri masuk keluar dapat beberapa restoran lantai tetapi harga mahal variasi sangat batas alam naik pesawat cukup keri area naik pesawat sangat ramai kurang atur gerbang berangkat buat sulit tahu mana antri tiba waktu naik pesawat bagai orang sering pergi batam pasti rekomendasi berangkat harbour bay nongsapura tempat hanya kuali didih tubuh manusia frustrasi,LABEL_2
Batam Centre Ferry Terminal,"The facility is complete.
Help desk, ticketing area, restaurants, souvenir shop, money changer, taxi service, duty free shop.

Help desk : 7/10
Ticketing area : 10/10 (new design and new place)
Restaurant / cafe : 8/10
Money changer : 7/10
Toilet : 6/10
Taxi service : 6/10
Immigration service : 8/10
Waiting room : 9/10
Boarding info : 10/10
Jetty : 9/10
Parking lot : 5/10 (i really do not like the parking lot. Parking space has taken by vip (officer), vallet, and taxi. And visitor park their car not within the space then no parking staff  set the car)",4 stars,9 years ago,"the facility is complete
help desk ticketing area restaurants souvenir shop money changer taxi service duty free shop

help desk  
ticketing area   new design and new place
restaurant  cafe  
money changer  
toilet  
taxi service  
immigration service  
waiting room  
boarding info  
jetty  
parking lot   i really do not like the parking lot parking space has taken by vip officer vallet and taxi and visitor park their car not within the space then no parking staff  set the car","fasilitasnya lengkap
meja bantuan area tiket restoran toko suvenir penukaran uang layanan taksi toko bebas bea

meja bantuan  
area tiket desain baru dan tempat baru
kafe restoran  
penukaran uang  
toilet  
layanan taksi  
layanan imigrasi  
ruang tunggu  
info asrama  
dermaga  
tempat parkir saya benar-benar tidak suka tempat parkir tempat parkir telah diambil oleh petugas vip vallet dan taksi dan pengunjung memarkir mobil mereka tidak di dalam tempat maka tidak ada staf parkir yang mengatur mobil",fasilitas lengkap meja bantu area tiket restoran toko suvenir tukar uang layan taksi toko bebas bea meja bantu area tiket desain baru tempat baru kafe restoran tukar uang toilet layan taksi layan imigrasi ruang tunggu info asrama dermaga tempat parkir benar suka tempat parkir tempat parkir ambil tugas vip vallet taksi unjung parkir mobil tidak dalam tempat tidak staf parkir atur mobil,LABEL_1
Batam Centre Ferry Terminal,Happy to visit Batam after over 2 years!! Had a good lunch on reaching :D,4 stars,4 years ago,happy to visit batam after over  years had a good lunch on reaching d,senang mengunjungi batam setelah bertahun-tahun makan siang yang enak saat mencapai d,senang unjung batam tahun makan siang enak capai d,LABEL_0
Batam Centre Ferry Terminal,Much better than it was a while back. The area is much improved also,4 stars,10 years ago,much better than it was a while back the area is much improved also,"jauh lebih baik daripada beberapa waktu lalu, area ini juga jauh lebih baik",jauh lebih baik beberapa waktu lalu area juga jauh lebih baik,LABEL_0
Batam Centre Ferry Terminal,Crowd management is good and clearance is fast. 👍 …,4 stars,7 years ago,crowd management is good and clearance is fast,manajemen kerumunannya bagus dan pembersihannya cepat,manajemen kerumun bagus bersih cepat,LABEL_0
Batam Centre Ferry Terminal,"Modern facilities that is very conducive as ferry terminal centre for international route.  Very clean, safe building with information related to international travelling are abound. Information counter, baggage handling counter, ticketing counter are available within this complex.",5 stars,3 years ago,modern facilities that is very conducive as ferry terminal centre for international route  very clean safe building with information related to international travelling are abound information counter baggage handling counter ticketing counter are available within this complex,"fasilitas modern yang sangat kondusif sebagai pusat terminal feri untuk rute internasional sangat bersih, bangunan aman dengan informasi terkait perjalanan internasional berlimpah, konter informasi, konter penanganan bagasi, konter tiket tersedia di dalam kompleks ini",fasilitas modern sangat kondusif pusat terminal feri rute internasional sangat bersih bangun aman informasi kait jalan internasional limpah konter informasi konter tangan bagasi konter tiket sedia dalam kompleks,LABEL_0
Batam Centre Ferry Terminal,Busy crowded comfy place to cross to Singapore using ferry.,3 stars,9 years ago,busy crowded comfy place to cross to singapore using ferry,sibuk ramai tempat nyaman untuk menyeberang ke singapura menggunakan feri,sibuk ramai tempat nyaman seberang singapura guna feri,LABEL_2
Batam Centre Ferry Terminal,"Great ferry terminal. Much smoother experience than expected. Shops could be a bit more varied, but if you need something and have time, you can take the pedestrian bridge to the mall across the road (access via 2nd floor).

The duty-free shop is the only one in this terminal, but the Singapore terminal has a few after your transit.",4 stars,10 years ago,"great ferry terminal much smoother experience than expected shops could be a bit more varied but if you need something and have time you can take the pedestrian bridge to the mall across the road access via nd floor

the dutyfree shop is the only one in this terminal but the singapore terminal has a few after your transit","terminal feri yang bagus pengalaman yang jauh lebih lancar dari yang diharapkan toko-toko bisa sedikit lebih bervariasi tetapi jika Anda memerlukan sesuatu dan punya waktu, Anda dapat naik jembatan penyeberangan ke mal di seberang akses jalan melalui lantai nd

toko bebas bea adalah satu-satunya di terminal ini tetapi terminal singapura memiliki beberapa setelah transit Anda",terminal feri bagus alam jauh lebih lancar yang harap toko sedikit lebih variasi jika anda perlu dan punya waktu anda naik jembatan seberang mal seberang akses jalan lalu lantai nd toko bebas bea satu terminal tetapi terminal singapura milik beberapa transit anda,LABEL_0
Batam Centre Ferry Terminal,"The place gets super messy during long weekends. I started queuing more than an hour before my ferry boarding time, and still was not able to board.

At the beginning, the crowd was managed by officers allowing passengers to board the up-riding escalator in batches. HOWEVER, they don't check the boarding time of the passengers and just let people go in. They also allowed people who just entered the terminal (to give the benefit of the doubt) who were not aware there is a snaking queue to cut the line.

A suggestion for the terminal, please check the boarding time of each passengers first and prioritize accordingly, so people can reach their ferry on time and it saves people a lot of anxiety.",2 stars,2 years ago,"the place gets super messy during long weekends i started queuing more than an hour before my ferry boarding time and still was not able to board

at the beginning the crowd was managed by officers allowing passengers to board the upriding escalator in batches however they dont check the boarding time of the passengers and just let people go in they also allowed people who just entered the terminal to give the benefit of the doubt who were not aware there is a snaking queue to cut the line

a suggestion for the terminal please check the boarding time of each passengers first and prioritize accordingly so people can reach their ferry on time and it saves people a lot of anxiety","tempat ini menjadi sangat berantakan selama akhir pekan yang panjang. Saya mulai mengantri lebih dari satu jam sebelum waktu naik feri dan masih belum bisa naik ke kapal

pada awalnya kerumunan tersebut dikelola oleh petugas yang memperbolehkan penumpang menaiki eskalator yang terbalik secara berkelompok namun mereka tidak memeriksa waktu naik penumpang dan membiarkan orang masuk saja mereka juga memperbolehkan orang yang baru masuk terminal untuk memberi manfaat dari keraguan yang tidak sadar ada antrian yang mengular hingga memotong antrean.

saran untuk pihak terminal harap periksa terlebih dahulu jam keberangkatan masing-masing penumpang dan buatlah prioritas yang sesuai sehingga penumpang dapat tiba di kapal feri mereka tepat waktu dan hal ini akan mengurangi rasa cemas penumpang.",tempat jadi sangat beranta lama akhir pekan panjang saya mulai antri lebih satu jam waktu naik feri masih bisa naik kapal pada awal kerumun sebut kelola tugas boleh tumpang naik eskalator balik kelompok periksa waktu naik tumpang biar orang masuk mereka boleh orang baru masuk terminal beri manfaat ragu tidak sadar antri ular hingga potong antre saran pihak terminal harap periksa lebih jam berangkat masing-masing tumpang buat prioritas sesuai tumpang tiba kapal feri mereka tepat waktu hal akan kurang rasa cemas tumpang,LABEL_2
Batam Centre Ferry Terminal,Good port... Nice placements,4 stars,8 years ago,good port nice placements,"pelabuhan yang bagus, penempatan yang bagus",labuh bagus tempat bagus,LABEL_0
Batam Centre Ferry Terminal,"Having breakfast here while waiting for the walkway bridge to Mega Mall open (10 AM).
Kfc, restaurants and local snack shops at level 2. You can find indonesia SIM card, taxi and duty free shops at level 1, not much to see though!",3 stars,8 years ago,"having breakfast here while waiting for the walkway bridge to mega mall open  am
kfc restaurants and local snack shops at level  you can find indonesia sim card taxi and duty free shops at level  not much to see though","sarapan disini sambil menunggu jembatan jalan menuju mega mall buka
restoran kfc dan toko makanan ringan lokal di tingkat Anda dapat menemukan taksi kartu sim indonesia dan toko bebas bea di tingkat tidak banyak yang bisa dilihat",sarap sini tunggu jembatan jalan tuju mega mall buka restoran kfc toko makan ringan lokal tingkat anda temu taksi kartu sim indonesia toko bebas bea tingkat banyak bisa lihat,LABEL_1
Batam Centre Ferry Terminal,The most crowded ferry terminal in batam to singapore and malaysia,5 stars,10 years ago,the most crowded ferry terminal in batam to singapore and malaysia,terminal feri paling ramai di batam ke singapura dan malaysia,terminal feri paling ramai batam singapura malaysia,LABEL_1
Batam Centre Ferry Terminal,"It had been years since I came here but some things dont change. Till now, the crowd control management and queue system is non existence. The place is still stuck in time as the world move forward, just like a time capsule.",1 star,a month ago,it had been years since i came here but some things dont change till now the crowd control management and queue system is non existence the place is still stuck in time as the world move forward just like a time capsule,sudah bertahun-tahun sejak saya datang ke sini tetapi beberapa hal tidak berubah sampai sekarang manajemen pengendalian massa dan sistem antrian tidak ada tempat ini masih terjebak dalam waktu seiring dunia bergerak maju seperti kapsul waktu,tahun sejak datang sini beberapa ubah sekarang manajemen kendali massa sistem antri tidak ada tempat masih jebak waktu iring dunia gerak maju kapsul waktu,LABEL_2
Batam Centre Ferry Terminal,Nice clean and organized terminal.,4 stars,3 years ago,nice clean and organized terminal,"terminal yang bagus, bersih dan terorganisir",terminal bagus bersih organisir,LABEL_0
Batam Centre Ferry Terminal,Good place to go in and out Indonesia. There is a Big Mall in front of the terminal,5 stars,4 years ago,good place to go in and out indonesia there is a big mall in front of the terminal,tempat yang bagus untuk keluar masuk indonesia ada mall besar di depan terminal,tempat bagus keluar masuk indonesia mall besar depan terminal,LABEL_0
Batam Centre Ferry Terminal,Its an immigration gateway to Indonesia from Singapore. From the ferry just head to buy visa stamp($35) then passport counter. Its about 20minutes to pass all these. Reasonable taxi fair to any hotel within Batam(IDR70000). December 2014,4 stars,10 years ago,its an immigration gateway to indonesia from singapore from the ferry just head to buy visa stamp then passport counter its about minutes to pass all these reasonable taxi fair to any hotel within batamidr december,"ini adalah pintu gerbang imigrasi ke indonesia dari singapura dari feri, pergilah untuk membeli stempel visa lalu loket paspor sekitar beberapa menit untuk melewati semua pameran taksi yang masuk akal ini ke hotel mana pun di batamidr bulan desember",adalah pintu gerbang imigrasi indonesia singapura feri pergi beli stempel visa lalu loket paspor beberapa menit lewat semua pamer taksi masuk akal ke hotel mana di batamidr bulan desember,LABEL_1
Batam Centre Ferry Terminal,"The immigration officer in the black uniform standing near the auto gate was rude and arrogant. He asked me, “Where are you going?” I politely answered, “Singapore.” Then he asked the exact same question again, and I gave the same answer. He asked in an interrogative and condescending tone. In my head, I was thinking, “You’re like a student who doesn’t listen in the classroom and doesn’t understand even when the teacher repeats the explanation.” Omg!😨

For Singaporeans/tourist in the review comments who feel that batam immigration officers are rude, just FYI, they are also rude to Indonesians, so don’t feel discriminated against. I believe there’s something wrong with the way they were trained.",1 star,a year ago,"the immigration officer in the black uniform standing near the auto gate was rude and arrogant he asked me where are you going i politely answered singapore then he asked the exact same question again and i gave the same answer he asked in an interrogative and condescending tone in my head i was thinking youre like a student who doesnt listen in the classroom and doesnt understand even when the teacher repeats the explanation omg

for singaporeanstourist in the review comments who feel that batam immigration officers are rude just fyi they are also rude to indonesians so dont feel discriminated against i believe theres something wrong with the way they were trained","petugas imigrasi berseragam hitam yang berdiri di dekat gerbang mobil itu kasar dan sombong dia bertanya padaku kamu mau kemana aku menjawab singapura dengan sopan lalu dia menanyakan pertanyaan yang sama lagi dan aku memberikan jawaban yang sama dia bertanya dengan nada interogatif dan merendahkan di kepalaku aku berpikir kamu seperti siswa yang tidak mendengarkan di kelas dan tidak mengerti bahkan ketika guru mengulangi penjelasannya ya tuhan

untuk turis singapura di review komentar yang merasa petugas imigrasi batam kasar, asal tahu saja mereka juga kasar terhadap orang indonesia jadi jangan merasa didiskriminasi saya yakin ada yang salah dengan cara mereka dilatih",tugas imigrasi seragam hitam diri dekat gerbang mobil kasar sombong tanya pada kamu mau aku jawab singapura sopan lalu tanya tanya sama aku beri jawab sama tanya nada interogatif rendah kepala aku pikir kamu siswa tidak dengar kelas dan tidak erti bahkan guru ulang jelas tuhan untuk turis singapura review komentar rasa tugas imigrasi batam kasar asal tahu kasar orang indonesia jadi jangan rasa diskriminasi yakin yang salah cara mereka latih,LABEL_2
Batam Centre Ferry Terminal,Stuffy. Stuffy...Aircon not working..unable to accomodate the crowds.,1 star,6 years ago,stuffy stuffyaircon not workingunable to accomodate the crowds,AC pengap pengap tidak berfungsi tidak mampu menampung orang banyak,ac pengap pengap fungsi mampu tampung orang banyak,LABEL_2
Batam Centre Ferry Terminal,"Nice mall, just beside the ferry terminal",5 stars,3 years ago,nice mall just beside the ferry terminal,mal yang bagus tepat di samping terminal feri,mal bagus tepat samping terminal feri,LABEL_0
Batam Centre Ferry Terminal,"one of the 5 gateway into batam, indonesia with ferry connections to/from singapore (harbour front) and malaysia (stulang laut).
just had a make-over recently and is pretty much clean up and in better order.",4 stars,10 years ago,"one of the  gateway into batam indonesia with ferry connections tofrom singapore harbour front and malaysia stulang laut
just had a makeover recently and is pretty much clean up and in better order","salah satu pintu gerbang ke batam indonesia dengan koneksi feri ke depan pelabuhan singapura dan stulang laut malaysia
baru saja mengalami perubahan dan sudah cukup bersih dan dalam keadaan lebih baik",salah satu pintu gerbang batam indonesia koneksi feri depan labuh singapura stulang laut malaysia baru alami ubah sudah cukup bersih dalam ada lebih baik,LABEL_0
Batam Centre Ferry Terminal,"Small ferry terminal, but probably the largest one in Batam with all the different ferry providers all in one place. There's a large shopping mall next to it, so all is good. They are very relaxed with their security checks and their computer system still runs on Windows XP which occassionally hangs and they have to restart. Expect delay.",3 stars,7 years ago,small ferry terminal but probably the largest one in batam with all the different ferry providers all in one place theres a large shopping mall next to it so all is good they are very relaxed with their security checks and their computer system still runs on windows xp which occassionally hangs and they have to restart expect delay,terminal feri kecil tapi mungkin yang terbesar di batam dengan semua penyedia feri yang berbeda semuanya di satu tempat ada pusat perbelanjaan besar di sebelahnya jadi semuanya baik-baik saja mereka sangat santai dengan pemeriksaan keamanan dan sistem komputer mereka masih berjalan di windows xp yang kadang-kadang hang dan mereka harus memulai ulang karena mengharapkan penundaan,terminal feri kecil mungkin besar batam semua sedia feri beda semua satu tempat pusat belanja besar belah jadi semua baik sangat santai periksa aman sistem komputer mereka masih jalan windows xp kadang hang mereka mulai ulang harap tunda,LABEL_2
Batam Centre Ferry Terminal,"Old port, even luggage retrieved manually without a rail. The port also very hot and dirty especially the ""fragrance"" in toilet. In addition, it is such sad thing that online taxi is not allowed in this area due to business competition. The positive side, this port have some stalls like a mini mall.",2 stars,3 years ago,old port even luggage retrieved manually without a rail the port also very hot and dirty especially the fragrance in toilet in addition it is such sad thing that online taxi is not allowed in this area due to business competition the positive side this port have some stalls like a mini mall,pelabuhan tua bahkan bagasi diambil secara manual tanpa kereta api pelabuhan juga sangat panas dan kotor terutama bau di toilet selain itu sangat menyedihkan bahwa taksi online tidak diperbolehkan di daerah ini karena persaingan bisnis sisi positifnya pelabuhan ini memiliki beberapa kios seperti mal mini,labuh tua bahkan bagasi ambil manual kereta api labuh sangat panas kotor utama bau toilet itu sangat sedih taksi online boleh daerah karena saing bisnis sisi positif labuh milik beberapa kios mal mini,LABEL_2
Batam Centre Ferry Terminal,Easy access it,4 stars,8 years ago,easy access it,akses mudah itu,akses mudah,LABEL_0
Batam Centre Ferry Terminal,The place is way too small and dis organized. The roads are too crowded and narrow. Actually it is a big mess.,2 stars,a month ago,the place is way too small and dis organized the roads are too crowded and narrow actually it is a big mess,"tempatnya terlalu kecil dan tidak teratur, jalannya terlalu padat dan sempit, sebenarnya ini adalah kekacauan besar",tempat terlalu kecil tidak atur jalan terlalu padat sempit benar adalah kacau besar,LABEL_2
