location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response
Batam Centre Ferry Terminal (B),femixsukri,True,Local Guide · 63 ulasan · 78 foto,5 bintang,3 tahun lalu,Tempat yang bagus untuk berpergian ke Singapura dan Malaysia,0,False,
Batam Centre Ferry Terminal (B),Demank Marsono Soeryatmodjo,False,1.050 ulasan,5 bintang,5 tahun lalu,Bagus... gerbang pertama Indonesia di Batam,0,False,
Batam Centre Ferry Terminal (B),Cherish Velove S,False,4 ulasan,4 bintang,4 bulan lalu,Semoga bisa direnovasi lebih proper lagi yaaa agar perjalanan lebih nyaman,0,False,
Batam Centre Ferry Terminal (B),Suhe Aja,True,Local Guide · 211 ulasan · 127 foto,5 bintang,7 tahun lalu,"Pelabuhan internasional di Pulau Batam, menghubungkan Batam-Singapura, Batam-Malaysia, dan beberapa pulau di lingkup Kepulauan Riau. Fasilitas lengkap:restaurant, Mushola yg besar, toilet disetiap lantai, dan terkoneksi dengan MegaMall..",0,False,
Batam Centre Ferry Terminal (B),Tanto Kurnia,True,Local Guide · 1.046 ulasan · 2.821 foto,4 bintang,9 tahun lalu,Penuh yah,0,True,
Batam Centre Ferry Terminal (B),bunda sugi,True,Local Guide · 106 ulasan · 1.545 foto,5 bintang,7 tahun lalu,"Pelabuhan penyeberangan menuju singapore. Bagus, bersih, ada beberapa food court dengan banyak menu pilihan yang jendelanya persis menghadap laut. Bagus, nyaman makan di situ sambil lihat pemandangan laut.",1,True,
Batam Centre Ferry Terminal (B),Ali Afif,True,Local Guide · 131 ulasan · 636 foto,5 bintang,Diedit 2 tahun lalu,Pelabuhan yang selalu ramai di kunjungi sebagai akses penyeberangan dari batam ke Singapura atau Malaysia dan sebaliknya. Fasilitas bagus dan lengkap. Akses mudah dan aman.,0,True,
Batam Centre Ferry Terminal (B),MingArt Space,True,Local Guide · 468 ulasan · 683 foto,4 bintang,7 tahun lalu,Lokasi parkiran sempit,0,False,
Batam Centre Ferry Terminal (B),Ark (ark),True,Local Guide · 61 ulasan · 14 foto,5 bintang,3 tahun lalu,"Tempatnya bagus tapi makanannya agak mahal. Jangan pesan Grab dari sini, Anda akan mengalami pengalaman traumatis (bukan karena Grab tapi karena taksi). Gunakan jembatan penyeberangan yang menghubungkan Batam Center ke Mega Mall (jembatan hanya buka jam 10 pagi). Kemudian turun satu lantai di Mega Mall, dan pesan Grab dengan titik penjemputan di Pintu Barat.",8,False,
Batam Centre Ferry Terminal (B),jacobus william tengkar,True,Local Guide · 62 ulasan · 18 foto,4 bintang,4 tahun lalu,Karena pandemi pelabuhan tidak ada AC dan elevator. Harus panas panasan dan naik tangga.,1,False,
Batam Centre Ferry Terminal (B),Viona Andrian,True,Local Guide · 145 ulasan · 185 foto,5 bintang,5 tahun lalu,👍 …,0,True,
Batam Centre Ferry Terminal (B),Venie Ang,True,Local Guide · 176 ulasan · 310 foto,4 bintang,setahun lalu,Pelabuhannya cukup bersih. Dulu sangat ramai dan termasuk pelabuhan gerry tersibuk tetapi sekarang tidak terlalu besar dan tidak terlalu ramai. Petugas imigrasinya cukup ramah. Tenant2 nya juga cukup variatif menjual beberapa macam makanan dan minuman.,1,True,
Batam Centre Ferry Terminal (B),Muhammad Nurhaikal,True,Local Guide · 606 ulasan · 1.449 foto,2 bintang,7 bulan lalu,"Terkadang saya tidak mengerti apa yang ada di pikiran para petugas ini. Sebagai informasi untuk semua, jika Anda (Warga Negara Singapura) telah mengirimkan kartu kedatangan Anda secara online, Anda sebenarnya dapat menggunakan gerbang otomatis, alih-alih harus mengantre di loket manual, yang bisa sangat panjang pada hari-hari tertentu.

Namun, entah mengapa, petugas yang ditempatkan di antrean seolah memaksa Anda untuk mengantre di loket manual meskipun Anda telah memberi tahu mereka bahwa Anda telah mendaftar untuk gerbang otomatis. Mengapa? Mengapa mempersulit pekerjaan Anda? Sungguh membingungkan.

Perlu juga diperhatikan bahwa terkadang Anda akan bertemu beberapa petugas yang bertanya apakah Anda ingin ""pass ekspres"", dengan biaya tertentu. Korupsi terang-terangan.

Saya akan merekomendasikan pengunjung yang memasuki Batam melalui Terminal Feri HarbourBay. Pengalaman di sana lebih baik.",0,False,
Batam Centre Ferry Terminal (B),Mulyadi Tanjung,True,Local Guide · 16 ulasan · 69 foto,5 bintang,3 tahun lalu,Bersih dan rapi… ada free wifi,0,True,
Batam Centre Ferry Terminal (B),Putra NangCikBoy,False,3 ulasan,3 bintang,3 tahun lalu,"Di pelabuhan ini tukang pengurus paspor yang mau nyebrang ke Malaysia, ada yang Bernama teguh ngak?",1,False,
Batam Centre Ferry Terminal (B),Rizky Andhika,True,Local Guide · 256 ulasan · 382 foto,1 bintang,8 tahun lalu,Kejadian anarkis yang di lakukan driver taksi pangkalan mencoreng reputasi,0,False,
Batam Centre Ferry Terminal (B),mom qq,True,Local Guide · 33 ulasan · 5 foto,3 bintang,7 tahun lalu,Pelayanan publik khusus parkir sangat buruk taxi semberaut parkir.mohon ditata agar nyaman,1,True,
Batam Centre Ferry Terminal (B),Intan Payong 2,True,Local Guide · 207 ulasan · 429 foto,5 bintang,4 tahun lalu,Dulu paling suka KFC dsni..menunya beda dgn outlet yg lain..ada sky cross yg nyambung ke mega mall,1,False,
Batam Centre Ferry Terminal (B),Suci Rianda,False,11 ulasan · 2 foto,5 bintang,7 tahun lalu,Paling komplit kalo mau ke pelabuhan sekalian. Ngemall,1,True,
Batam Centre Ferry Terminal (B),Puput Afsarry,False,1 ulasan,3 bintang,7 tahun lalu,Ruang tunggu nya ada tempat khusus buat charger hp,0,False,
Batam Centre Ferry Terminal (B),Setiawan Mukti,True,Local Guide · 53 ulasan · 170 foto,5 bintang,3 tahun lalu,Kenangan terindah,0,False,
Batam Centre Ferry Terminal (B),Revan,False,1 ulasan,5 bintang,4 bulan lalu,"Rasa sedap
Pelayanan sangat baik, ramah,
Terimakasih Suli dan Febri atas pelayanan yg sangat baik",0,False,
Batam Centre Ferry Terminal (B),Isni,False,12 ulasan,5 bintang,8 bulan lalu,"Pelabuhan yang yang tidak terlalu ramai, dan nyambung ke mall",0,False,
Batam Centre Ferry Terminal (B),coffee king,False,2 ulasan · 1 foto,1 bintang,11 bulan lalu,"Satpamnya ga ramah ditanya pura pura ga denger khususnya satpam disini, useless",0,True,
Batam Centre Ferry Terminal (B),Jaka Ramadhona,True,Local Guide · 33 ulasan · 67 foto,4 bintang,sebulan lalu,"Jujur, kalau lewat Terminal Ferry Batam Centre ini emang kerasa banget vibe-nya sibuk. Namanya juga gerbang utama internasional, jadi jangan kaget kalau suasananya selalu hectic, apalagi pas akhir pekan atau jam-jam keberangkatan feri.
Buat saya pribadi, nilai plusnya di sini adalah lokasinya yang sudah terintegrasi langsung dengan mal. Jadi, kalau nunggu keberangkatan, nggak mati gaya—tinggal nyeberang dikit udah bisa cari makan atau sekadar ngadem. Itu ngebantu banget sih buat kill time.
Tapi ya, konsekuensinya harus siap mental sama antrean imigrasi yang kadang bisa panjang banget. Saran saya, jangan mepet kalau mau berangkat, harus kasih jeda waktu yang cukup biar nggak keteteran. Secara fasilitas, tempat ini tergolong fungsional—nggak yang mewah-mewah banget, tapi sudah cukup oke untuk kebutuhan mobilitas rutin. Overall, buat ukuran terminal sibuk, tempat ini lumayan bisa diandalkan asal kita paham manajemen waktunya",0,True,
Batam Centre Ferry Terminal (B),Dwi melvin,False,1 ulasan,1 bintang,5 bulan lalu,"Selasa 3, febuari 2026 jam 3 an saya turun dari kapal dan saya ketemu untuk membuat imei saya ketemu dua orang tua yg tidak memiliki sopan tidak jelas tiba tiba menuduh saya menggunakan sabu padahal mata saya merah karena baru bangun dan pergi siap kan diri untuk turun dari kapal",0,False,
Batam Centre Ferry Terminal (B),Helvio Neto,True,Local Guide · 186 ulasan · 477 foto,4 bintang,setahun lalu,"Terdapat beberapa toko di dalam mal yang terletak tepat di dekat pelabuhan. Anda dapat mencapai mal yang lebih besar menggunakan jembatan yang menghubungkan kedua bangunan, tanpa harus meninggalkan tempat tersebut. Toko bebas bea di sana sangat kecil dan tidak menawarkan banyak pilihan. Terdapat juga beberapa restoran di lantai dua, dengan berbagai pilihan termasuk makanan lokal. Rencanakan untuk tiba setidaknya 1 jam sebelumnya.",0,True,
Batam Centre Ferry Terminal (B),Anankk S,True,Local Guide · 277 ulasan · 807 foto,4 bintang,7 tahun lalu,Bagus,0,False,
Batam Centre Ferry Terminal (B),alfin dD,False,1 ulasan,2 bintang,3 tahun lalu,"Apakah paspor Aceh susah masuk ke Malaysia saat ini!
Kenapa ya?",3,False,
Harbour Bay Ferry Terminal,hidayatullah muhammad,True,Local Guide · 156 ulasan · 320 foto,5 bintang,5 tahun lalu,"Kawasan Bisnis dan Pelabuhan yg terlengkap di Batam.
+ Bersih
+ Arsitektur Modern
+ Fasilitas Lengkap
+ Aman dan Nyaman
+ Pemandangan laut yg bagus
+ Setiap sudut bisa menjadi spot foto yg menarik dan indah.",1,True,
Harbour Bay Ferry Terminal,Yaakesanakesini.,True,Local Guide · 51 ulasan · 89 foto,5 bintang,2 tahun lalu,Beli tiketnya mudah. Tempat nunggunya juga nyaman. Masuk ke kapalnya juga ga rebutan.,1,False,
Harbour Bay Ferry Terminal,Everdineone Kambey,True,Local Guide · 293 ulasan · 1.424 foto,4 bintang,9 tahun lalu,"Beda banget dengan keteraturan di Spore,.. disiplin, teratur, kebersihan,.. blom bgt bagus
Pelayanan wheelchair baik orang nya",2,True,
Harbour Bay Ferry Terminal,Gobi Nath,False,6 ulasan,1 bintang,2 tahun lalu,AC di lantai atas masih belum diperbaiki. Pelayanan buruk. Tidak sempat menikmati pemandangan perahu di lantai atas. Sama sekali tidak direkomendasikan.,0,False,
Harbour Bay Ferry Terminal,Ceds B,True,Local Guide · 278 ulasan · 16.989 foto,3 bintang,2 tahun lalu,Sedih melihat tempat yang bagus namun terbengkalai dan tidak terawat dengan baik...,0,False,
Harbour Bay Ferry Terminal,Zainal Arifin,True,Local Guide · 202 ulasan · 13 foto,4 bintang,5 tahun lalu,Keluar untuk menyegarkan diri,0,False,
Harbour Bay Ferry Terminal,AGALIVIR Asotnes,True,Local Guide · 631 ulasan · 2.627 foto,4 bintang,9 tahun lalu,Sangat bersih dan nyaman,0,False,
Harbour Bay Ferry Terminal,puput handayani,False,2 ulasan · 12 foto,1 bintang,setahun lalu,Lantai 2 nya panas,0,False,
Harbour Bay Ferry Terminal,ellen little,True,Local Guide · 412 ulasan · 5 foto,4 bintang,Diedit 7 tahun lalu,Suka itu,0,False,
Harbour Bay Ferry Terminal,Agus Sapitra,True,Local Guide · 14 ulasan · 85 foto,1 bintang,4 tahun lalu,Pelabuhannya elegan,0,True,
Harbour Bay Ferry Terminal,Selvino Rumanti,False,8 ulasan · 11 foto,5 bintang,3 tahun lalu,"Pelabuhan sekaligus tempat belanja oleh2
Ngga perlu keliling mall u cari souvenir
Pelayanan di harbour bay ferry juga ramah",0,True,
Harbour Bay Ferry Terminal,ros daeli,True,Local Guide · 86 ulasan · 102 foto,5 bintang,8 tahun lalu,"Lumayan bagus, bersih, dan banyak jajanan oleh2 gitu. Kesini bisa pake taksi atau transBatam",0,False,
Harbour Bay Ferry Terminal,MD SUFFRI O,True,Local Guide · 19 ulasan · 4 foto,5 bintang,6 bulan lalu,Ini pilihan saya dibandingkan dengan terminal feri Batam Centre yang sangat ramai. Di sini lebih sepi dan transaksinya lancar.,0,False,
Harbour Bay Ferry Terminal,Tzu-lung Yang,True,Local Guide · 146 ulasan · 16.402 foto,3 bintang,8 tahun lalu,"Perjalanan singkat ke Batam (pijat, belanja, makan) dan naik feri kembali ke Singapura!",1,True,
Harbour Bay Ferry Terminal,Nurawr Oh,True,Local Guide · 31 ulasan · 10 foto,2 bintang,9 bulan lalu,"Penumpang yang tidak memiliki tiket kelas bisnis dapat masuk dan naik feri bersama kami. Tidak ada sistem untuk memeriksa tiket dengan benar - buang-buang uang jika Anda membeli tiket Kelas Bisnis untuk memprioritaskan naik feri. Stafnya berantakan dan tidak teratur.

Salah satu staf memberi tahu kami (keluarga dengan bayi dan anak kecil) bahwa kami harus duduk di area umum terlebih dahulu, tidak perlu mengantre untuk masuk dulu dan mereka akan memanggil kami untuk memberi tahu kami bahwa kami dapat masuk. Tetapi pada akhirnya tidak ada yang melakukannya dan kami harus bergegas bergabung dengan antrean yang sudah terbentuk.

Toko-toko di sana cukup memadai untuk mengisi waktu kami sambil menunggu proses naik feri dimulai.",0,False,
Harbour Bay Ferry Terminal,imawan dedy,True,Local Guide · 176 ulasan · 1.758 foto,5 bintang,4 tahun lalu,"Harbour bay ferry merupakan terminal penyeberangan transportasi ferry yang berada di pusat kota Batam. Didaerah ini juga banyak pusat perbelanjaan kota Batam maupun banyak tempat kuliner dan tempat nongkrong.
Tempat cukup nyaman dan bersih, pelayanan baik.",7,True,
Harbour Bay Ferry Terminal,• Bby Rock •,True,Local Guide · 89 ulasan · 144 foto,5 bintang,Diedit 7 tahun lalu,Suasana nyaman.. banyak fasilitas tersedia di sini ☺️,0,True,
Harbour Bay Ferry Terminal,Sindy Rahmadani,True,Local Guide · 216 ulasan · 326 foto,4 bintang,5 tahun lalu,Tempat yang bagus untuk melihat matahari terbenam ✨,1,True,
Harbour Bay Ferry Terminal,A K,True,Local Guide · 654 ulasan · 391 foto,5 bintang,2 tahun lalu,Sangat praktis 🌹 …,1,True,
Harbour Bay Ferry Terminal,Moe,True,Local Guide · 308 ulasan · 362 foto,4 bintang,8 tahun lalu,"Terminal feri yang nyaman, lebih sedikit kemacetan, lebih sedikit penumpang, dan perjalanan lebih cepat ke Singapura.",0,False,
Harbour Bay Ferry Terminal,Al Gio,True,Local Guide · 45 ulasan · 335 foto,5 bintang,Diedit 3 tahun lalu,Sangat bagus,1,False,
Harbour Bay Ferry Terminal,Andi Yusuf Patrix,True,Local Guide · 43 ulasan · 1 foto,5 bintang,7 tahun lalu,"Bersih, banyak pilihan untuk kulinernya.",0,False,
Harbour Bay Ferry Terminal,Pehankayyah Abdul,False,4 ulasan,1 bintang,7 tahun lalu,"- Tempat check in sharus nya pas masuk area terminal  area keberangkatan , bukan di lantai 2 supaya penumpang tidak bolak balik

- Sebaiknya VIP lounges bisa digunakan at least 1 jam 30 menit sebelum keberangkatan , bukan 30 menit sebelum nya baru d perbolehkan masuk ke VIP room nya

- Pengalaman saya sejauh ini di berbagai tempat yg pernah saya kunjungi, selalu di sedia in tempat buat Tas Tangan biar tidak kotor ato rusak saat melewati x-ray checking, sayang nya di sini tidak tersedia

- luggage buat VIP class, seharus nya priority , jd gk harus nggu sampe smua penumpang lain habis baru laguge VIP class muncul, dan ini selalu terjadi di sini
- Ini smua pendapat saya saja, kurang lebih mohon maaf",2,False,
Harbour Bay Ferry Terminal,Antoni Qiu,True,Local Guide · 222 ulasan · 472 foto,4 bintang,8 tahun lalu,Berukuran kecil dengan tata letak yang sederhana dan pusat perbelanjaan di sebelahnya.,0,False,
Harbour Bay Ferry Terminal,CHONG BOON KIONG,True,Local Guide · 527 ulasan · 7.015 foto,4 bintang,2 tahun lalu,"Salah satu terminal feri menuju Batam. Tidak terlalu berawan. Jadi tidak ada antrian panjang di hari kerja. Terminalnya terawat dengan baik.. banyak warung makan di sekitarnya, ada banyak warung yang menjual kek lapis favorit..",0,False,
Harbour Bay Ferry Terminal,Akhung Berithel Ina,True,Local Guide · 196 ulasan · 176 foto,5 bintang,7 tahun lalu,Pelabuhan yang sangat nyaman di Singapura,0,False,
Harbour Bay Ferry Terminal,Wike Sulasty,True,Local Guide · 67 ulasan · 359 foto,5 bintang,8 tahun lalu,Tempat yang bagus untuk makan makanan laut.,0,False,
Harbour Bay Ferry Terminal,Bachtiar Prada,True,Local Guide · 242 ulasan · 242 foto,5 bintang,4 tahun lalu,Mantabb,0,False,
Harbour Bay Ferry Terminal,LN HK,True,Local Guide · 690 ulasan · 465 foto,5 bintang,7 tahun lalu,"Terminal feri yang sangat bagus. Tampilannya sangat modern, bahkan lebih bagus daripada terminal feri di tepi pelabuhan.",0,False,
Harbour Bay Ferry Terminal,Jenny Loi,False,6 ulasan · 2 foto,4 bintang,7 tahun lalu,Cukup bagus tempatnya.,0,False,
Harbour Bay Ferry Terminal,Agung Juliansyah,True,Local Guide · 76 ulasan · 298 foto,5 bintang,6 tahun lalu,"Salah satu pelabuhan ferry internasional terbaik saat ini di Batam, Port ini sudah menerapkan Auto Gate seperti di Singapura. Tempatnya dekat dengan banyak hotel di area Harbour bay. Didalamnya juga ada tempat nongkrong Starbucks dan Morning bakery",0,True,
Harbour Bay Ferry Terminal,septian putra diana,True,Local Guide · 117 ulasan · 316 foto,5 bintang,8 tahun lalu,Aku suka 😍😍😍 …,0,False,
Harbour Bay Ferry Terminal,Listy Wijono,True,Local Guide · 347 ulasan · 285 foto,4 bintang,8 tahun lalu,Sangat menyenangkan kalau mau menyeberang ke pulau pulau di sekitar Pulau Batam,0,False,
Harbour Bay Ferry Terminal,arsip garden,True,Local Guide · 58 ulasan · 24 foto,4 bintang,Diedit 8 tahun lalu,Pelabuhan ferry yang cukup besar tetapi sepi.,0,False,
Harbour Bay Ferry Terminal,Mahesh Kumar,True,Local Guide · 543 ulasan · 663 foto,5 bintang,8 tahun lalu,Tempat-tempat bagus,0,False,
Harbour Bay Ferry Terminal,Fardhan Aqib,True,Local Guide · 62 ulasan · 246 foto,5 bintang,2 tahun lalu,Cepat dan nyaman,0,True,
Harbour Bay Ferry Terminal,Edy Susanto,True,Local Guide · 249 ulasan · 79 foto,5 bintang,Diedit 7 tahun lalu,Batam,0,False,
Harbour Bay Ferry Terminal,ikan hiu,True,Local Guide · 207 ulasan · 516 foto,5 bintang,6 tahun lalu,"Salah satu pelabuhan internasional terbaik yang dimiliki oleh Batam ini.
tempat sangat bersih, parkiran juga sangat luas, serta terdapat banyak sekali tempat kuliner,oleh oleh ataupun tempat bersantai minum kopi sejenak sebelum berangkat atau pergi dan tempat pelabuhan ini tidaklah padat pengunjung keluar masuk, boleh dibilang terkadang sepi.

untuk kekurangannya
saya berharap lebih baik dan baik lagi, baik segi pelayanan ataupun yang lainnya, leboh ditingkatkan. hehehe",1,False,
Harbour Bay Ferry Terminal,Christien Monica,True,Local Guide · 37 ulasan · 15 foto,5 bintang,8 tahun lalu,Terminal feri yang bagus,0,False,
Harbour Bay Ferry Terminal,Andi M. Fadjr,True,Local Guide · 359 ulasan · 1.234 foto,5 bintang,setahun lalu,"Tempatnya bagus.
sayang sampah masih banyak dilaut",0,True,
Harbour Bay Ferry Terminal,Roy M G,True,Local Guide · 259 ulasan · 224 foto,4 bintang,5 tahun lalu,Karena covid dan penyebrangan ke Malaysia dan Singapura ditutup jadi sepi,0,False,
Harbour Bay Ferry Terminal,Mathias Todo Welan,True,Local Guide · 22 ulasan · 21 foto,5 bintang,8 tahun lalu,Bagus,1,False,
Harbour Bay Ferry Terminal,SC SC,True,Local Guide · 17 ulasan · 71 foto,5 bintang,2 tahun lalu,Bersih dan tidak terlalu ramai,0,False,
Harbour Bay Ferry Terminal,Ira Sutanti,True,Local Guide · 42 ulasan · 8 foto,5 bintang,setahun lalu,Suasananya nyaman,0,False,
Harbour Bay Ferry Terminal,D Muralee,True,Local Guide · 839 ulasan · 1.465 foto,4 bintang,7 tahun lalu,"New Harbour Bay dengan pusat perbelanjaan, tempat makan, dan akomodasi yang lengkap. Objek wisata baru dengan terminal feri baru pasti menjadi daya tarik utama bagi para pengunjung 😀 …",1,False,
Harbour Bay Ferry Terminal,Lkhamsuren Baatarkhuu,True,Local Guide · 7 ulasan · 6 foto,3 bintang,8 tahun lalu,Banyak area makan dan minum,0,True,
Harbour Bay Ferry Terminal,West Point,True,Local Guide · 241 ulasan · 18.525 foto,4 bintang,3 tahun lalu,Bagus,0,False,
Harbour Bay Ferry Terminal,EKO ADI SAPUTRO,True,Local Guide · 19 ulasan · 14 foto,3 bintang,4 tahun lalu,Sepi sejak pandemi,0,False,
Harbour Bay Ferry Terminal,Sigit Wahyudi,True,Local Guide · 5 ulasan · 22 foto,5 bintang,4 tahun lalu,"Tempat yang bagus, jalannya mudah dipahami dan tempat pembelian tiketnya juga mudah.",1,True,
Harbour Bay Ferry Terminal,Thanh Do Chanel,False,22 ulasan · 65 foto,5 bintang,6 tahun lalu,Tempat dengan layanan lengkap.,0,True,
Harbour Bay Ferry Terminal,Alona Kaunang,True,Local Guide · 696 ulasan · 3.687 foto,5 bintang,Diedit 3 tahun lalu,"Tempatnya bagus, bersih, dan rapi. Saya datang ke sini pagi-pagi sekitar jam 06.45, jadi tidak terlalu ramai.",1,True,
Harbour Bay Ferry Terminal,Nando Lim,False,4 ulasan · 1 foto,3 bintang,sebulan lalu,"Toilet nya bau, semoga di mengerti lagi",0,False,
Harbour Bay Ferry Terminal,Novi Triandri,True,Local Guide · 4 ulasan · 30 foto,5 bintang,5 tahun lalu,"Pengalaman di Johor Bahru, Malaysia",0,False,
Harbour Bay Ferry Terminal,Hasbullah Ali,True,Local Guide · 22 ulasan · 5 foto,2 bintang,2 tahun lalu,"Saya terkejut Horizon Ferry tidak menyediakan opsi pembayaran kartu kredit/debit atau QRS. Hanya menerima uang tunai 😂. ​​Saya terburu-buru membeli tiket dengan waktu tersisa 20 menit, jadi saya harus bergegas ke lantai pertama mencari mesin ATM.

Untungnya, frekuensi feri mereka di pagi hari adalah setiap 30 menit hingga 1 jam, jadi jika Anda bangun terlambat dan terburu-buru kembali ke Singapura untuk bekerja di pagi hari, ini bisa menjadi pilihan.

Tiket feri sekali jalan ke Singapura adalah IDR 515.000. Pembayaran hanya tunai.",0,False,
Harbour Bay Ferry Terminal,Redho Ferdian Akmal,True,Local Guide · 44 ulasan · 294 foto,5 bintang,6 tahun lalu,Bisa lihat sunset di sini,0,True,
Harbour Bay Ferry Terminal,Pit Gardens,True,Local Guide · 30 ulasan · 100 foto,5 bintang,7 tahun lalu,Tempat yang bagus dan ada mal yang bagus di seberang jalan.,0,False,
Harbour Bay Ferry Terminal,maulani yulian,True,Local Guide · 24 ulasan · 10 foto,5 bintang,5 tahun lalu,"nyaman, bersih",0,False,
Harbour Bay Ferry Terminal,Aang Gunawan,True,Local Guide · 11 ulasan · 70 foto,4 bintang,7 tahun lalu,Pelabuhan penumpang yang maau ke singapura,0,True,
Harbour Bay Ferry Terminal,Sir'an efendi Efendi,False,3 ulasan · 15 foto,5 bintang,3 tahun lalu,"Senang berada di tempat ini, tempatnya sangat bagus",1,True,
Harbour Bay Ferry Terminal,Sagi Gurl,True,Local Guide · 53 ulasan · 212 foto,4 bintang,3 tahun lalu,"Tongkrongan baru favorite nya anak Batam.
Saya lebih suka kesini saat malam, Karna Kalau sore masih panas cuacanya",0,False,
Harbour Bay Ferry Terminal,Bettan Kiyai Padang,True,Local Guide · 50 ulasan · 83 foto,5 bintang,2 tahun lalu,Pelabuhan utk menyeberang ke Singapore dan Malaysia sert ke Karimun,0,False,
Harbour Bay Ferry Terminal,Hendra Tamara,True,Local Guide · 10 ulasan · 9 foto,1 bintang,7 tahun lalu,Banyak maling di parkiran,0,False,
Harbour Bay Ferry Terminal,zenzora,True,Local Guide · 15 ulasan · 4 foto,5 bintang,Diedit 3 tahun lalu,"Tempatnya bagus dan ada mal serta hotel juga di dekatnya, dekat dengan makanan laut dan laut, jadi direkomendasikan untuk para pelancong.",1,False,
Harbour Bay Ferry Terminal,David Rueda,True,Local Guide · 1.498 ulasan · 16.089 foto,5 bintang,7 tahun lalu,Stasiun feri yang bagus dengan pusat perbelanjaan di dalamnya.,0,False,
Harbour Bay Ferry Terminal,WSL,False,4 ulasan · 1 foto,1 bintang,setahun lalu,"Penanganan Bea Cukai yang Buruk & Proses Naik Kapal yang Tidak Terorganisir

Bea Cukai: Penumpang yang tiba dan berangkat menggunakan koridor luar yang sama tanpa pembatas, sehingga menimbulkan kebingungan. Petugas bea cukai mengelompokkan penumpang yang tiba dalam kelompok sekitar 10 orang untuk dua kali pemeriksaan anjing pelacak sebelum mengizinkan masuk ke imigrasi dalam ruangan. Proses ini terasa tidak efisien dan kurang terkelola dengan baik.

Operator Terminal Feri: Area tunggu tidak memiliki layar TV untuk jadwal naik kapal, sehingga menyebabkan kelompok penumpang tercampur. Antrian naik kapal menghalangi penumpang yang sedang menunggu, memperlambat seluruh proses. Pengorganisasian yang buruk mengakibatkan penundaan dan kebingungan yang tidak perlu. Diperlukan manajemen kerumunan yang lebih baik dan tampilan informasi yang jelas.",0,False,
Harbour Bay Ferry Terminal,Namdev Krishna,True,Local Guide · 163 ulasan · 247 foto,4 bintang,7 tahun lalu,Tempat yang indah,0,False,
Harbour Bay Ferry Terminal,Emir Dini,True,Local Guide · 21 ulasan · 45 foto,5 bintang,2 tahun lalu,Sangat modern dan terjangkau untuk bepergian ⛵🚢 …,0,False,
Harbour Bay Ferry Terminal,Riki Junianto,True,Local Guide · 42 ulasan · 25 foto,4 bintang,8 tahun lalu,berjalan berjalan,0,False,
Harbour Bay Ferry Terminal,Cari Dairy,True,Local Guide · 98 ulasan · 5 foto,5 bintang,6 tahun lalu,"Ramai di akhir pekan, lebih baik pergi di hari kerja. Proses pemeriksaan cepat, perjalanan feri 30 menit ke Singapura. Terminal bersih dan besar, toko-toko masih mulai terisi.",0,False,
Harbour Bay Ferry Terminal,Aulia Achmad,True,Local Guide · 265 ulasan · 357 foto,4 bintang,3 tahun lalu,Siip,0,True,
Harbour Bay Ferry Terminal,PARSAULIAN,True,Local Guide · 92 ulasan · 1.250 foto,4 bintang,8 tahun lalu,Keren,0,False,
Harbour Bay Ferry Terminal,Dafit Yansen,True,Local Guide · 109 ulasan · 401 foto,5 bintang,setahun lalu,Tempat asri dan bersih,0,False,
Harbour Bay Ferry Terminal,yudhi wiratama,True,Local Guide · 30 ulasan · 23 foto,4 bintang,5 tahun lalu,Representatif dan menu makanan seafoodnya cukup lengkap,0,False,
Harbour Bay Ferry Terminal,MAS SUY,True,Local Guide · 217 ulasan · 610 foto,5 bintang,setahun lalu,Kereen bersih mewah tertib,0,False,
Harbour Bay Ferry Terminal,Ferri Aguswan,True,Local Guide · 461 ulasan · 1.365 foto,4 bintang,8 tahun lalu,Pelabuhannya sudah tertata dengan baik.,0,False,
Harbour Bay Ferry Terminal,Bryan Lee,True,Local Guide · 82 ulasan · 98 foto,5 bintang,7 tahun lalu,Tertata rapi. Stafnya sopan.,0,False,
Harbour Bay Ferry Terminal,Arif Petualang,True,Local Guide · 2.271 ulasan · 16.594 foto,4 bintang,7 tahun lalu,Pintu masuk keluar pulau Batam ke Singapura,0,False,
Harbour Bay Ferry Terminal,Salwa Putri,False,1 ulasan · 1 foto,4 bintang,8 tahun lalu,Tempat yang bagus,0,False,
Harbour Bay Ferry Terminal,Kamila Gemstone,True,Local Guide · 98 ulasan · 88 foto,5 bintang,6 tahun lalu,Sore hari suasanya lebih adem.. dengan pemandangan lampu2 restoran juga hotel..,0,False,
Harbour Bay Ferry Terminal,kenzy ferdano,False,2 ulasan,5 bintang,setahun lalu,Mall nya megah,0,False,
Harbour Bay Ferry Terminal,Jogi Oktavianus,False,4 ulasan · 1 foto,5 bintang,setahun lalu,Besar,0,False,
Harbour Bay Ferry Terminal,Zayn Al Basil,True,Local Guide · 133 ulasan · 95 foto,5 bintang,2 tahun lalu,"Pelabuhan yang mantap sih, gak bosan juga, karna ada Starbuck, Indomaret,circle K, KFC box, ala Kampoeng",0,True,
Harbour Bay Ferry Terminal,SCNS Family,True,Local Guide · 52 ulasan · 31 foto,5 bintang,8 tahun lalu,mantap,0,False,
Harbour Bay Ferry Terminal,Awan Cerah,True,Local Guide · 56 ulasan · 128 foto,5 bintang,5 tahun lalu,Ongkos ramah dikantong 😁 …,2,True,
